Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0074, ,0.0014, ,0.1287, ,1e-04, ,0.0709, ,0.0639,
 ,0.0056, ,0.001, ,0.1301, ,0, ,0.067, ,0.0615,
 ,0.0056, ,0.001, ,0.1275, ,1e-04, ,0.0682, ,0.0617,
 ,0.0056, ,0.001, ,0.1338, ,1e-04, ,0.0649, ,0.0596,
 ,0.0061, ,0.001, ,0.133, ,1e-04, ,0.0678, ,0.0609,
 ,0.0057, ,0.0013, ,0.1356, ,1e-04, ,0.0701, ,0.0635,
 ,0.0061, ,0.0011, ,0.1339, ,1e-04, ,0.066, ,0.0598,
 ,0.0057, ,0.0011, ,0.1345, ,1e-04, ,0.0688, ,0.0625,
 ,0.0059, ,0.0011, ,0.1333, ,1e-04, ,0.0643, ,0.0584,
 ,0.0057, ,0.0011, ,0.1292, ,1e-04, ,0.0691, ,0.0627,
 ,0.0069, ,0.0022, ,0.1295, ,1e-04, ,0.0637, ,0.0584,
 ,0.0058, ,0.001, ,0.1333, ,1e-04, ,0.069, ,0.0625,
 ,0.006, ,0.0011, ,0.135, ,1e-04, ,0.068, ,0.0619,
 ,0.006, ,0.0012, ,0.1315, ,1e-04, ,0.0664, ,0.0605,
 ,0.0058, ,0.0011, ,0.1328, ,1e-04, ,0.0666, ,0.0612,
 ,0.0056, ,0.001, ,0.1307, ,0, ,0.0638, ,0.0585,
 ,0.006, ,0.0011, ,0.142, ,0, ,0.0705, ,0.0639,
 ,0.0076, ,0.0016, ,0.1318, ,1e-04, ,0.0674, ,0.0613,
 ,0.0064, ,0.0012, ,0.137, ,0, ,0.0698, ,0.0638,
 ,0.0057, ,0.001, ,0.1316, ,1e-04, ,0.0648, ,0.0591,
 ,0.0063, ,0.0011, ,0.1277, ,1e-04, ,0.0695, ,0.0626,
 ,0.0057, ,0.0011, ,0.1334, ,1e-04, ,0.0813, ,0.0753,
 ,0.0058, ,0.0011, ,0.1295, ,1e-04, ,0.0657, ,0.0603,
 ,0.0055, ,0.0011, ,0.1275, ,1e-04, ,0.0676, ,0.0614,
 ,0.0059, ,0.001, ,0.1318, ,0, ,0.0671, ,0.0608,
 ,0.0056, ,0.001, ,0.1284, ,1e-04, ,0.0673, ,0.0615,
 ,0.0056, ,0.001, ,0.1336, ,1e-04, ,0.0687, ,0.0628,
 ,0.0056, ,0.001, ,0.1323, ,1e-04, ,0.0682, ,0.062,
 ,0.0059, ,0.0011, ,0.1307, ,1e-04, ,0.0664, ,0.0601,
 ,0.0057, ,0.001, ,0.132, ,0, ,0.0672, ,0.0614,
 ,0.0055, ,9e-04, ,0.1329, ,1e-04, ,0.0665, ,0.0603,
 ,0.0056, ,0.0011, ,0.1305, ,0, ,0.0692, ,0.0627,
 ,0.0061, ,0.0011, ,0.1292, ,1e-04, ,0.0666, ,0.0601,
 ,0.0054, ,0.001, ,0.2647, ,1e-04, ,0.0667, ,0.061,
 ,0.0054, ,0.001, ,0.1201, ,1e-04, ,0.0656, ,0.0601,
 ,0.0055, ,0.001, ,0.1375, ,1e-04, ,0.0684, ,0.0627,
 ,0.0059, ,0.0011, ,0.133, ,1e-04, ,0.0666, ,0.0608,
 ,0.0056, ,0.001, ,0.129, ,0, ,0.0659, ,0.0599,
 ,0.0055, ,0.001, ,0.1284, ,1e-04, ,0.0677, ,0.0619,
 ,0.0056, ,0.001, ,0.1327, ,1e-04, ,0.0647, ,0.0587,
 ,0.0059, ,0.0011, ,0.1341, ,1e-04, ,0.0653, ,0.0588,
 ,0.0055, ,0.001, ,0.1341, ,1e-04, ,0.0678, ,0.0613,
 ,0.0055, ,0.001, ,0.1278, ,1e-04, ,0.0675, ,0.0609,
 ,0.0054, ,9e-04, ,0.1318, ,1e-04, ,0.0656, ,0.0601,
 ,0.0058, ,0.001, ,0.1307, ,1e-04, ,0.0696, ,0.063,
 ,0.0057, ,0.001, ,0.1384, ,1e-04, ,0.0654, ,0.0599,
 ,0.0057, ,0.001, ,0.1424, ,1e-04, ,0.0704, ,0.0641,
 ,0.0061, ,0.0012, ,0.1391, ,1e-04, ,0.0698, ,0.0634,
 ,0.0064, ,0.0012, ,0.1171, ,1e-04, ,0.0688, ,0.0621,
 ,0.0055, ,0.0011, ,0.1431, ,1e-04, ,0.0685, ,0.0623,
 ,0.0055, ,0.001, ,0.1316, ,1e-04, ,0.0654, ,0.0599,
 ,0.0055, ,0.001, ,0.1371, ,1e-04, ,0.0658, ,0.0605,
 ,0.0058, ,0.001, ,0.1406, ,1e-04, ,0.065, ,0.059,
 ,0.0062, ,0.0012, ,0.1313, ,1e-04, ,0.0665, ,0.0604,
 ,0.0058, ,0.0011, ,0.1301, ,1e-04, ,0.0657, ,0.0599,
 ,0.0057, ,0.001, ,0.1276, ,1e-04, ,0.0654, ,0.0592,
 ,0.0059, ,0.001, ,0.1303, ,1e-04, ,0.0669, ,0.0601,
 ,0.0084, ,0.0017, ,0.1346, ,1e-04, ,0.069, ,0.0624,
 ,0.0071, ,0.0015, ,0.1312, ,1e-04, ,0.0669, ,0.0607,
 ,0.007, ,0.0015, ,0.1326, ,1e-04, ,0.0668, ,0.0609,
 ,0.0063, ,0.0012, ,0.1346, ,1e-04, ,0.068, ,0.0615,
 ,0.0057, ,0.0011, ,0.1299, ,0, ,0.0647, ,0.0591,
 ,0.006, ,0.0011, ,0.1343, ,1e-04, ,0.0672, ,0.0608,
 ,0.0062, ,0.0011, ,0.129, ,1e-04, ,0.0678, ,0.0618,
 ,0.006, ,0.001, ,0.1336, ,1e-04, ,0.0667, ,0.0613,
 ,0.0058, ,0.0011, ,0.1301, ,0, ,0.0682, ,0.0624,
 ,0.006, ,0.0011, ,0.142, ,0, ,0.0679, ,0.062,
 ,0.0054, ,0.001, ,0.1325, ,1e-04, ,0.0673, ,0.0613,
 ,0.006, ,0.0011, ,0.1291, ,0, ,0.0668, ,0.0607,
 ,0.0057, ,0.0011, ,0.1319, ,1e-04, ,0.0677, ,0.0619,
 ,0.0057, ,0.0012, ,0.1956, ,1e-04, ,0.0674, ,0.0616,
 ,0.0055, ,0.001, ,0.114, ,1e-04, ,0.0679, ,0.0622,
 ,0.006, ,0.0011, ,0.1378, ,1e-04, ,0.0682, ,0.062,
 ,0.0056, ,0.0011, ,0.1747, ,1e-04, ,0.0687, ,0.0629,
 ,0.0056, ,0.0011, ,0.5642, ,2e-04, ,0.0646, ,0.059,
 ,0.0056, ,0.0011, ,0.1397, ,1e-04, ,0.0665, ,0.0607,
 ,0.006, ,0.001, ,0.1425, ,2e-04, ,0.0676, ,0.061,
 ,0.0056, ,0.0011, ,0.1342, ,1e-04, ,0.0664, ,0.0604,
 ,0.0055, ,0.0011, ,0.1406, ,1e-04, ,0.0673, ,0.061,
 ,0.0054, ,0.001, ,0.1412, ,1e-04, ,0.0643, ,0.0587,
 ,0.0062, ,0.0012, ,0.1405, ,1e-04, ,0.0676, ,0.0614,
 ,0.0072, ,0.0013, ,0.1406, ,0, ,0.0673, ,0.0613,
 ,0.0059, ,0.0011, ,0.15, ,1e-04, ,0.0681, ,0.0615,
 ,0.0054, ,0.001, ,0.1369, ,2e-04, ,0.0652, ,0.0594,
 ,0.0059, ,0.0011, ,0.141, ,1e-04, ,0.0659, ,0.0594,
 ,0.0057, ,0.001, ,0.1177, ,1e-04, ,0.0645, ,0.0588,
 ,0.0054, ,0.001, ,0.128, ,1e-04, ,0.0684, ,0.0627,
 ,0.0055, ,0.001, ,0.1322, ,0, ,0.0648, ,0.0593,
 ,0.0059, ,0.0011, ,0.1335, ,1e-04, ,0.0676, ,0.061,
 ,0.0056, ,0.0011, ,0.1345, ,1e-04, ,0.0662, ,0.0606,
 ,0.0055, ,0.001, ,0.1445, ,1e-04, ,0.068, ,0.0618,
 ,0.0055, ,0.001, ,0.1308, ,1e-04, ,0.0658, ,0.0597,
 ,0.0059, ,0.0011, ,0.1361, ,0, ,0.0648, ,0.0586,
 ,0.0055, ,0.001, ,0.1396, ,1e-04, ,0.0688, ,0.0624,
 ,0.0056, ,0.001, ,0.1372, ,1e-04, ,0.0653, ,0.0593,
 ,0.0054, ,0.001, ,0.1295, ,0, ,0.071, ,0.0642,
 ,0.0058, ,0.001, ,0.1371, ,1e-04, ,0.067, ,0.0604,
 ,0.0065, ,0.0014, ,0.1437, ,1e-04, ,0.0687, ,0.0622,
 ,0.0062, ,0.0011, ,0.131, ,1e-04, ,0.0635, ,0.0585,
 ,0.0062, ,0.0012, ,0.1356, ,1e-04, ,0.0692, ,0.0626,
 ,0.0062, ,0.0011, ,0.1322, ,1e-04, ,0.0689, ,0.0624,
 ,0.0057, ,0.001, ,0.1345, ,0, ,0.0684, ,0.0622,
 ,0.0056, ,0.001, ,0.1306, ,1e-04, ,0.0646, ,0.0597,
 ,0.0054, ,0.001, ,0.1344, ,1e-04, ,0.0677, ,0.0616,
 ,0.0062, ,0.0011, ,0.1305, ,1e-04, ,0.0666, ,0.0611,
 ,0.0058, ,0.0012, ,0.1301, ,1e-04, ,0.0669, ,0.0609,
 ,0.0056, ,0.001, ,0.1348, ,1e-04, ,0.067, ,0.061,
 ,0.0056, ,0.001, ,0.1302, ,1e-04, ,0.0654, ,0.0602,
 ,0.006, ,0.001, ,0.1341, ,0, ,0.0677, ,0.0612,
 ,0.0056, ,0.0011, ,0.2805, ,1e-04, ,0.0661, ,0.0601,
 ,0.0054, ,0.001, ,0.1901, ,2e-04, ,0.0666, ,0.0604,
 ,0.0055, ,0.001, ,0.1453, ,1e-04, ,0.0665, ,0.0606,
 ,0.0058, ,0.001, ,0.1319, ,1e-04, ,0.0675, ,0.0616,
 ,0.0055, ,0.0011, ,0.1344, ,0, ,0.07, ,0.0635,
 ,0.0058, ,0.001, ,0.1308, ,0, ,0.0682, ,0.0619,
 ,0.006, ,0.0011, ,0.1407, ,1e-04, ,0.0664, ,0.0607,
 ,0.0062, ,0.0011, ,0.1361, ,1e-04, ,0.0677, ,0.0611,
 ,0.0056, ,0.001, ,0.1353, ,1e-04, ,0.0639, ,0.0584,
 ,0.0056, ,0.001, ,0.1303, ,0, ,0.0709, ,0.0644,
 ,0.0056, ,0.001, ,0.1379, ,0, ,0.0679, ,0.0619,
 ,0.0059, ,0.001, ,0.1387, ,1e-04, ,0.0678, ,0.0613,
 ,0.0056, ,0.001, ,0.1306, ,1e-04, ,0.0645, ,0.0586,
 ,0.0056, ,0.001, ,0.1358, ,1e-04, ,0.0788, ,0.0724,
 ,0.0056, ,0.001, ,0.1384, ,1e-04, ,0.0738, ,0.0676,
 ,0.0058, ,0.0011, ,0.1183, ,1e-04, ,0.0655, ,0.0591,
 ,0.0058, ,0.0011, ,0.1302, ,1e-04, ,0.0689, ,0.0626,
 ,0.0055, ,0.001, ,0.1296, ,0, ,0.0668, ,0.0609,
 ,0.0054, ,0.001, ,0.1321, ,1e-04, ,0.0694, ,0.0629,
 ,0.0059, ,0.001, ,0.1339, ,0, ,0.0672, ,0.0612,
 ,0.0056, ,0.001, ,0.1294, ,0, ,0.0657, ,0.0599,
 ,0.006, ,0.001, ,0.1322, ,1e-04, ,0.0676, ,0.0611,
 ,0.0055, ,0.001, ,0.1296, ,1e-04, ,0.0642, ,0.0588,
 ,0.006, ,0.001, ,0.1325, ,1e-04, ,0.0678, ,0.0608,
 ,0.0055, ,0.001, ,0.1295, ,1e-04, ,0.0702, ,0.0637,
 ,0.0056, ,0.0011, ,0.1325, ,1e-04, ,0.0681, ,0.0618,
 ,0.0054, ,0.001, ,0.1334, ,1e-04, ,0.0646, ,0.0589,
 ,0.0059, ,0.001, ,0.1373, ,0, ,0.0686, ,0.0619,
 ,0.0056, ,0.001, ,0.1294, ,0, ,0.0672, ,0.0609,
 ,0.0055, ,0.001, ,0.1298, ,1e-04, ,0.0672, ,0.0611,
 ,0.0055, ,0.001, ,0.1321, ,1e-04, ,0.067, ,0.0606,
 ,0.007, ,0.0013, ,0.1297, ,1e-04, ,0.0666, ,0.0602,
 ,0.0075, ,0.0014, ,0.1319, ,0, ,0.0723, ,0.0661,
 ,0.0059, ,0.0011, ,0.1328, ,0, ,0.0647, ,0.0589,
 ,0.0061, ,0.0012, ,0.1337, ,0, ,0.0682, ,0.0619,
 ,0.0065, ,0.0012, ,0.1406, ,1e-04, ,0.066, ,0.0595,
 ,0.0056, ,0.0011, ,0.1373, ,1e-04, ,0.0678, ,0.0613,
 ,0.0058, ,0.0011, ,0.1342, ,1e-04, ,0.066, ,0.061,
 ,0.0056, ,0.001, ,0.1334, ,1e-04, ,0.0774, ,0.0698,
 ,0.0061, ,0.0011, ,0.1416, ,1e-04, ,0.0658, ,0.0599,
 ,0.0059, ,0.0011, ,0.1622, ,1e-04, ,0.0708, ,0.0642,
 ,0.006, ,0.0012, ,0.1312, ,1e-04, ,0.0661, ,0.06,
 ,0.0055, ,0.0011, ,0.1961, ,1e-04, ,0.0685, ,0.0625,
 ,0.0059, ,0.0011, ,0.1144, ,1e-04, ,0.0686, ,0.0625,
 ,0.0057, ,0.0011, ,0.1285, ,1e-04, ,0.0653, ,0.0591,
 ,0.0054, ,0.001, ,0.128, ,1e-04, ,0.0681, ,0.0619,
 ,0.0055, ,0.001, ,0.219, ,1e-04, ,0.069, ,0.0627,
 ,0.0058, ,0.001, ,0.1423, ,1e-04, ,0.0674, ,0.0612,
 ,0.0055, ,0.001, ,0.1354, ,1e-04, ,0.0664, ,0.0608,
 ,0.0055, ,0.001, ,0.1318, ,1e-04, ,0.0674, ,0.0616,
 ,0.0054, ,0.0011, ,0.136, ,1e-04, ,0.0632, ,0.0577,
 ,0.0059, ,0.001, ,0.1365, ,1e-04, ,0.0696, ,0.0627,
 ,0.0055, ,0.0011, ,0.1361, ,1e-04, ,0.0654, ,0.0596,
 ,0.0055, ,0.001, ,0.1316, ,1e-04, ,0.067, ,0.061,
 ,0.0054, ,0.001, ,0.1315, ,1e-04, ,0.0654, ,0.0592,
 ,0.0059, ,0.001, ,0.1342, ,1e-04, ,0.0696, ,0.0633,
 ,0.0056, ,0.001, ,0.1276, ,1e-04, ,0.0676, ,0.0617,
 ,0.0054, ,9e-04, ,0.1338, ,1e-04, ,0.0669, ,0.0611,
 ,0.0055, ,0.001, ,0.134, ,0, ,0.0663, ,0.0604,
 ,0.0058, ,0.001, ,0.1322, ,1e-04, ,0.0699, ,0.0629,
 ,0.0056, ,0.001, ,0.1283, ,0, ,0.0689, ,0.0628,
 ,0.0056, ,0.0011, ,0.1345, ,1e-04, ,0.0661, ,0.0601,
 ,0.0057, ,0.001, ,0.1339, ,1e-04, ,0.0665, ,0.0604,
 ,0.0058, ,0.001, ,0.1368, ,1e-04, ,0.0688, ,0.0624,
 ,0.0057, ,0.0011, ,0.1402, ,1e-04, ,0.065, ,0.0594,
 ,0.0056, ,0.001, ,0.1386, ,1e-04, ,0.067, ,0.0609,
 ,0.0055, ,0.001, ,0.1367, ,1e-04, ,0.0674, ,0.0612,
 ,0.0058, ,0.001, ,0.139, ,1e-04, ,0.0692, ,0.0624,
 ,0.007, ,0.0015, ,0.1338, ,1e-04, ,0.066, ,0.0599,
 ,0.0072, ,0.0013, ,0.1302, ,0, ,0.067, ,0.0611,
 ,0.0059, ,0.0011, ,0.1339, ,1e-04, ,0.0634, ,0.0578,
 ,0.006, ,0.0011, ,0.1293, ,1e-04, ,0.0694, ,0.0625,
 ,0.0057, ,0.0011, ,0.151, ,0, ,0.0669, ,0.061,
 ,0.014, ,0.0094, ,0.13, ,1e-04, ,0.067, ,0.0613,
 ,0.0059, ,0.0011, ,0.1337, ,1e-04, ,0.064, ,0.0587,
 ,0.0065, ,0.0012, ,0.1338, ,0, ,0.0684, ,0.0616,
 ,0.0057, ,0.0011, ,0.1314, ,1e-04, ,0.0666, ,0.0608,
 ,0.0056, ,0.001, ,0.1346, ,1e-04, ,0.0699, ,0.0638,
 ,0.0055, ,0.0011, ,0.1285, ,0, ,0.0679, ,0.0618,
 ,0.0059, ,0.001, ,0.13, ,0, ,0.0655, ,0.0593,
 ,0.0055, ,0.001, ,0.2227, ,1e-04, ,0.0692, ,0.0627,
 ,0.0056, ,0.001, ,0.1333, ,0, ,0.0669, ,0.0608,
 ,0.0055, ,0.001, ,0.1325, ,1e-04, ,0.0683, ,0.0629,
 ,0.006, ,0.0012, ,0.133, ,1e-04, ,0.0649, ,0.0586,
 ,0.0056, ,0.0011, ,0.1325, ,1e-04, ,0.0719, ,0.0653,
 ,0.0056, ,0.001, ,0.1358, ,1e-04, ,0.0643, ,0.0596,
 ,0.0057, ,0.0011, ,0.1321, ,0, ,0.0693, ,0.063,
 ,0.0058, ,0.0011, ,0.1301, ,1e-04, ,0.0676, ,0.0615,
 ,0.0058, ,0.0011, ,0.1299, ,1e-04, ,0.0693, ,0.0628,
 ,0.0055, ,9e-04, ,0.1302, ,1e-04, ,0.0677, ,0.0616,
 ,0.0054, ,0.001, ,0.1349, ,1e-04, ,0.068, ,0.0617,
 ,0.0061, ,0.0011, ,0.1332, ,1e-04, ,0.0689, ,0.0624,
 ,0.0061, ,0.0011, ,0.1345, ,1e-04, ,0.0688, ,0.0626,
 ,0.0062, ,0.0011, ,0.1337, ,1e-04, ,0.0687, ,0.0627,
 ,0.0056, ,0.001, ,0.1319, ,1e-04, ,0.0681, ,0.062,
 ,0.0061, ,0.001, ,0.1291, ,1e-04, ,0.0664, ,0.0602,
 ,0.0056, ,0.0011, ,0.1337, ,1e-04, ,0.0681, ,0.0622,
 ,0.0056, ,0.0011, ,0.1281, ,1e-04, ,0.068, ,0.0619,
 ,0.0054, ,0.001, ,0.1322, ,1e-04, ,0.0681, ,0.062,
 ,0.0059, ,0.001, ,0.1337, ,1e-04, ,0.0682, ,0.0617,
 ,0.0056, ,0.001, ,0.133, ,1e-04, ,0.0662, ,0.0609,
 ,0.0056, ,0.001, ,0.1294, ,1e-04, ,0.0653, ,0.0593,
 ,0.0055, ,0.001, ,0.129, ,1e-04, ,0.0676, ,0.0613,
 ,0.0061, ,0.0011, ,0.134, ,1e-04, ,0.0683, ,0.0614,
 ,0.0056, ,0.001, ,0.1309, ,0, ,0.0673, ,0.0616,
 ,0.0055, ,0.001, ,0.1412, ,1e-04, ,0.0657, ,0.0603,
 ,0.0055, ,0.001, ,0.1351, ,1e-04, ,0.07, ,0.0635,
 ,0.0136, ,0.001, ,0.1334, ,1e-04, ,0.0671, ,0.0613,
 ,0.0061, ,0.0011, ,0.1344, ,1e-04, ,0.0702, ,0.0639,
 ,0.0061, ,0.0012, ,0.1334, ,1e-04, ,0.0651, ,0.0593,
 ,0.0057, ,0.001, ,0.136, ,1e-04, ,0.0694, ,0.0636,
 ,0.006, ,0.0011, ,0.1299, ,1e-04, ,0.0687, ,0.0622,
 ,0.0056, ,0.001, ,0.1345, ,1e-04, ,0.069, ,0.0631,
 ,0.0057, ,0.001, ,0.1283, ,1e-04, ,0.0627, ,0.0577,
 ,0.0055, ,0.001, ,0.1342, ,1e-04, ,0.0692, ,0.0627,
 ,0.0058, ,0.001, ,0.1288, ,1e-04, ,0.0684, ,0.0618,
 ,0.0057, ,0.0011, ,0.1375, ,1e-04, ,0.0653, ,0.0594,
 ,0.0058, ,0.0011, ,0.1836, ,1e-04, ,0.0677, ,0.0614,
 ,0.006, ,0.0011, ,0.1373, ,1e-04, ,0.0634, ,0.0582,
 ,0.0062, ,0.0011, ,0.1357, ,1e-04, ,0.0685, ,0.0618,
 ,0.0063, ,0.0011, ,0.1431, ,1e-04, ,0.067, ,0.0608,
 ,0.0055, ,0.0011, ,0.1336, ,1e-04, ,0.0683, ,0.0618,
 ,0.0055, ,0.001, ,0.1301, ,1e-04, ,0.0685, ,0.0622,
 ,0.0058, ,9e-04, ,0.1321, ,1e-04, ,0.0687, ,0.0626,
 ,0.0057, ,0.0011, ,0.1324, ,1e-04, ,0.0678, ,0.0613,
 ,0.0057, ,0.0012, ,0.1345, ,1e-04, ,0.0664, ,0.0603,
 ,0.0055, ,0.001, ,0.136, ,1e-04, ,0.0682, ,0.062,
 ,0.0059, ,0.0011, ,0.1763, ,1e-04, ,0.0659, ,0.06,
 ,0.0056, ,0.001, ,0.1143, ,1e-04, ,0.0712, ,0.0645,
 ,0.0055, ,0.0011, ,0.1235, ,1e-04, ,0.0642, ,0.0585,
 ,0.0057, ,0.0011, ,0.1451, ,0, ,0.0704, ,0.0639,
 ,0.0058, ,0.0011, ,0.4801, ,1e-04, ,0.0681, ,0.0618,
 ,0.0059, ,0.001, ,0.1454, ,1e-04, ,0.0677, ,0.0614,
 ,0.0054, ,0.001, ,0.1359, ,1e-04, ,0.0648, ,0.0588,
 ,0.0055, ,0.001, ,0.1504, ,1e-04, ,0.069, ,0.0624,
 ,0.0059, ,0.001, ,0.1387, ,1e-04, ,0.0672, ,0.0609,
 ,0.0056, ,0.0011, ,0.1373, ,0, ,0.0676, ,0.0618,
 ,0.0055, ,0.001, ,0.1317, ,1e-04, ,0.0653, ,0.0598,
 ,0.0055, ,0.001, ,0.1519, ,0, ,0.0667, ,0.0609,
 ,0.0058, ,0.0011, ,0.1431, ,1e-04, ,0.0684, ,0.0618,
 ,0.0056, ,0.001, ,0.1183, ,1e-04, ,0.067, ,0.0608,
 ,0.0054, ,0.001, ,0.1316, ,1e-04, ,0.0657, ,0.0599,
 ,0.0056, ,0.001, ,0.1299, ,0, ,0.0704, ,0.064,
 ,0.006, ,0.0011, ,0.1322, ,1e-04, ,0.0664, ,0.0599,
 ,0.0059, ,0.0012, ,0.1298, ,1e-04, ,0.0664, ,0.0602,
 ,0.0055, ,0.001, ,0.1303, ,1e-04, ,0.0654, ,0.0595,
 ,0.0055, ,0.001, ,0.1291, ,0, ,0.0685, ,0.0622,
 ,0.0058, ,0.0011, ,0.1335, ,1e-04, ,0.0667, ,0.0601,
 ,0.0059, ,0.001, ,0.1308, ,1e-04, ,0.0671, ,0.0614,
 ,0.0068, ,0.0012, ,0.1302, ,1e-04, ,0.0673, ,0.0609,
 ,0.0058, ,0.0011, ,0.1328, ,1e-04, ,0.0677, ,0.062,
 ,0.0061, ,0.001, ,0.1304, ,1e-04, ,0.0695, ,0.0627,
 ,0.0081, ,0.0011, ,0.1286, ,1e-04, ,0.0674, ,0.061,
 ,0.0056, ,0.0011, ,0.1338, ,1e-04, ,0.066, ,0.0595,
 ,0.0075, ,0.003, ,0.1298, ,1e-04, ,0.0694, ,0.0633,
 ,0.0059, ,0.001, ,0.1302, ,1e-04, ,0.0695, ,0.0628,
 ,0.0077, ,0.001, ,0.1304, ,0, ,0.0665, ,0.0607,
 ,0.0055, ,0.001, ,0.1302, ,1e-04, ,0.0671, ,0.0612,
 ,0.0055, ,0.001, ,0.1302, ,0, ,0.0655, ,0.0594,
 ,0.0059, ,0.001, ,0.1305, ,1e-04, ,0.067, ,0.0608,
 ,0.0058, ,0.001, ,0.1839, ,0, ,0.0666, ,0.0609,
 ,0.0055, ,0.0011, ,0.1478, ,1e-04, ,0.0678, ,0.0618,
 ,0.0054, ,0.001, ,0.1798, ,1e-04, ,0.1349, ,0.1286,
 ,0.0063, ,0.001, ,0.1564, ,1e-04, ,0.1035, ,0.0815,
 ,0.0055, ,0.0011, ,0.1412, ,1e-04, ,0.0639, ,0.0587,
 ,0.0055, ,0.001, ,0.1469, ,1e-04, ,0.0697, ,0.0632,
 ,0.0055, ,0.001, ,0.1738, ,1e-04, ,0.0683, ,0.0621,
 ,0.0061, ,0.0012, ,0.1554, ,1e-04, ,0.0689, ,0.0627,
 ,0.0056, ,0.0011, ,0.1658, ,1e-04, ,0.0676, ,0.061,
 ,0.0075, ,0.003, ,0.154, ,1e-04, ,0.0673, ,0.0614,
 ,0.0055, ,0.001, ,0.1293, ,2e-04, ,0.0692, ,0.0626,
 ,0.0079, ,0.001, ,0.1703, ,1e-04, ,0.0653, ,0.0601,
 ,0.0057, ,0.001, ,0.2028, ,2e-04, ,0.0666, ,0.0606,
 ,0.0075, ,0.001, ,0.1482, ,1e-04, ,0.0677, ,0.0617,
 ,0.0055, ,0.0011, ,0.1394, ,0, ,0.0698, ,0.0634,
 ,0.0057, ,0.001, ,0.171, ,1e-04, ,0.0693, ,0.0625,
 ,0.0056, ,0.001, ,0.1168, ,1e-04, ,0.065, ,0.0598,
 ,0.0054, ,9e-04, ,0.1777, ,1e-04, ,0.0698, ,0.0633,
 ,0.0054, ,9e-04, ,0.1989, ,1e-04, ,0.0682, ,0.0622,
 ,0.006, ,0.0011, ,0.1383, ,2e-04, ,0.0703, ,0.0633,
 ,0.0056, ,0.0011, ,0.1599, ,1e-04, ,0.0681, ,0.0624,
 ,0.0054, ,0.001, ,0.2689, ,1e-04, ,0.0689, ,0.0628,
 ,0.0056, ,0.0011, ,0.1569, ,1e-04, ,0.0661, ,0.0604,
 ,0.0059, ,0.001, ,0.1414, ,1e-04, ,0.069, ,0.0621,
 ,0.0056, ,0.0011, ,0.1469, ,1e-04, ,0.068, ,0.062,
 ,0.0055, ,9e-04, ,0.1604, ,1e-04, ,0.0658, ,0.06,
 ,0.0054, ,0.001, ,0.2304, ,1e-04, ,0.0657, ,0.0597,
 ,0.0059, ,0.001, ,0.1477, ,2e-04, ,0.0668, ,0.0611,
 ,0.0055, ,9e-04, ,0.1248, ,1e-04, ,0.07, ,0.0635,
 ,0.0055, ,0.001, ,0.1508, ,1e-04, ,0.0674, ,0.0613,
 ,0.0056, ,0.0011, ,0.1464, ,1e-04, ,0.0702, ,0.0639,
 ,0.0057, ,0.001, ,0.124, ,2e-04, ,0.069, ,0.0623,
 ,0.0057, ,0.001, ,0.1479, ,1e-04, ,0.0656, ,0.0597,
 ,0.0069, ,0.0014, ,0.161, ,1e-04, ,0.0669, ,0.0608,
 ,0.0063, ,0.0011, ,0.1494, ,1e-04, ,0.0715, ,0.065,
 ,0.0063, ,0.0011, ,0.1423, ,1e-04, ,0.0673, ,0.0611,
 ,0.0058, ,0.0011, ,0.1385, ,0, ,0.069, ,0.063,
 ,0.0055, ,9e-04, ,0.1388, ,0, ,0.0645, ,0.0582,
 ,0.0062, ,0.0012, ,0.1508, ,1e-04, ,0.0681, ,0.0616,
 ,0.0064, ,0.0011, ,0.1354, ,1e-04, ,0.0647, ,0.0589,
 ,0.0061, ,0.0011, ,0.2045, ,1e-04, ,0.0685, ,0.0624,
 ,0.0057, ,0.001, ,0.213, ,2e-04, ,0.064, ,0.0583,
 ,0.0055, ,0.001, ,0.1239, ,1e-04, ,0.069, ,0.0631,
 ,0.0058, ,0.001, ,0.1384, ,1e-04, ,0.0684, ,0.0618,
 ,0.0064, ,0.0012, ,0.1634, ,1e-04, ,0.0688, ,0.0626,
 ,0.0061, ,0.0011, ,0.1481, ,1e-04, ,0.0694, ,0.0628,
 ,0.0055, ,0.001, ,0.2989, ,1e-04, ,0.0637, ,0.0579,
 ,0.0059, ,0.001, ,0.1709, ,1e-04, ,0.0691, ,0.0623,
 ,0.0056, ,0.001, ,0.1747, ,1e-04, ,0.0654, ,0.0593,
 ,0.0055, ,9e-04, ,0.211, ,1e-04, ,0.0672, ,0.0609,
 ,0.0056, ,0.001, ,0.2155, ,1e-04, ,0.066, ,0.0602,
 ,0.0062, ,0.0011, ,0.264, ,2e-04, ,0.068, ,0.0618,
 ,0.0061, ,0.0011, ,0.2226, ,1e-04, ,0.068, ,0.0619,
 ,0.0056, ,0.001, ,0.1817, ,1e-04, ,0.0658, ,0.06,
 ,0.0057, ,0.001, ,0.1556, ,1e-04, ,0.0664, ,0.0601,
 ,0.0059, ,0.0011, ,0.146, ,1e-04, ,0.0681, ,0.0618,
 ,0.0057, ,0.0011, ,0.2719, ,1e-04, ,0.0687, ,0.0624,
