Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.005, , ,8e-04,0.0664, , ,0.1243, ,
 ,0.005, , ,8e-04,0.0653, , ,0.1241, ,
 ,0.0054, , ,9e-04,0.0665, , ,0.1237, ,
 ,0.0051, , ,9e-04,0.0653, , ,0.129, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1239, ,
 ,0.0051, , ,8e-04,0.0656, , ,0.1242, ,
 ,0.0054, , ,9e-04,0.065, , ,0.1311, ,
 ,0.0052, , ,8e-04,0.0668, , ,0.1245, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1238, ,
 ,0.0062, , ,0.0012,0.0679, , ,0.1234, ,
 ,0.0068, , ,0.0012,0.0653, , ,0.122, ,
 ,0.0054, , ,9e-04,0.064, , ,0.1238, ,
 ,0.0055, , ,9e-04,0.0702, , ,0.1234, ,
 ,0.0051, , ,8e-04,0.064, , ,0.1239, ,
 ,0.0054, , ,0.001,0.0687, , ,0.1843, ,
 ,0.0051, , ,8e-04,0.0656, , ,0.127, ,
 ,0.005, , ,9e-04,0.0669, , ,0.1252, ,
 ,0.0057, , ,0.001,0.0637, , ,0.124, ,
 ,0.0056, , ,8e-04,0.0699, , ,0.1239, ,
 ,0.0051, , ,8e-04,0.0643, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0679, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0679, , ,0.1316, ,
 ,0.0054, , ,9e-04,0.0671, , ,0.1272, ,
 ,0.005, , ,8e-04,0.0658, , ,0.1366, ,
 ,0.0049, , ,8e-04,0.067, , ,0.1635, ,
 ,0.0049, , ,8e-04,0.0685, , ,0.1317, ,
 ,0.0054, , ,8e-04,0.0662, , ,0.1251, ,
 ,0.0051, , ,8e-04,0.0659, , ,0.1326, ,
 ,0.005, , ,9e-04,0.0645, , ,0.1414, ,
 ,0.0052, , ,0.001,0.0662, , ,0.1218, ,
 ,0.0054, , ,9e-04,0.0648, , ,0.1375, ,
 ,0.005, , ,8e-04,0.0664, , ,0.1157, ,
 ,0.005, , ,9e-04,0.0656, , ,0.127, ,
 ,0.0048, , ,8e-04,0.0666, , ,0.1237, ,
 ,0.0053, , ,8e-04,0.0644, , ,0.1234, ,
 ,0.0051, , ,8e-04,0.0649, , ,0.1307, ,
 ,0.0049, , ,8e-04,0.068, , ,0.124, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1245, ,
 ,0.0054, , ,9e-04,0.0657, , ,0.124, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0789, , ,0.1244, ,
 ,0.0051, , ,8e-04,0.0697, , ,0.1238, ,
 ,0.0053, , ,8e-04,0.0655, , ,0.1243, ,
 ,0.0051, , ,9e-04,0.0627, , ,0.1241, ,
 ,0.005, , ,8e-04,0.0671, , ,0.1231, ,
 ,0.0051, , ,8e-04,0.066, , ,0.128, ,
 ,0.0054, , ,9e-04,0.0672, , ,0.1242, ,
 ,0.0051, , ,8e-04,0.062, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0681, , ,0.1235, ,
 ,0.005, , ,8e-04,0.0642, , ,0.1235, ,
 ,0.0054, , ,9e-04,0.0685, , ,0.1238, ,
 ,0.0053, , ,8e-04,0.0662, , ,0.1239, ,
 ,0.0054, , ,9e-04,0.0645, , ,0.1235, ,
 ,0.0051, , ,9e-04,0.0739, , ,0.136, ,
 ,0.0055, , ,9e-04,0.0659, , ,0.1269, ,
 ,0.0051, , ,9e-04,0.0644, , ,0.1241, ,
 ,0.005, , ,9e-04,0.066, , ,0.1237, ,
 ,0.005, , ,8e-04,0.0634, , ,0.129, ,
 ,0.0053, , ,8e-04,0.0657, , ,0.1236, ,
 ,0.0051, , ,9e-04,0.065, , ,0.1232, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1242, ,
 ,0.0049, , ,9e-04,0.0647, , ,0.124, ,
 ,0.0055, , ,8e-04,0.0669, , ,0.1234, ,
 ,0.0053, , ,8e-04,0.0627, , ,0.1239, ,
 ,0.005, , ,9e-04,0.0654, , ,0.1232, ,
 ,0.0051, , ,9e-04,0.0659, , ,0.1238, ,
 ,0.0056, , ,9e-04,0.0683, , ,0.1236, ,
 ,0.0051, , ,9e-04,0.0654, , ,0.1231, ,
 ,0.0051, , ,8e-04,0.0639, , ,0.1236, ,
 ,0.005, , ,8e-04,0.0686, , ,0.1244, ,
 ,0.0054, , ,9e-04,0.0647, , ,0.1236, ,
 ,0.0051, , ,8e-04,0.0688, , ,0.1241, ,
 ,0.0049, , ,8e-04,0.0669, , ,0.1236, ,
 ,0.0052, , ,8e-04,0.0689, , ,0.124, ,
 ,0.0054, , ,9e-04,0.0657, , ,0.1214, ,
 ,0.0051, , ,8e-04,0.0642, , ,0.1239, ,
 ,0.0049, , ,8e-04,0.0648, , ,0.1243, ,
 ,0.0048, , ,8e-04,0.0669, , ,0.124, ,
 ,0.0053, , ,9e-04,0.0658, , ,0.1238, ,
 ,0.005, , ,9e-04,0.0654, , ,0.1247, ,
 ,0.0049, , ,8e-04,0.0674, , ,0.1241, ,
 ,0.005, , ,9e-04,0.0652, , ,0.1239, ,
 ,0.0053, , ,9e-04,0.0952, , ,0.1235, ,
 ,0.0051, , ,9e-04,0.0864, , ,0.1242, ,
 ,0.0049, , ,8e-04,0.0848, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0855, , ,0.1242, ,
 ,0.0054, , ,9e-04,0.0879, , ,0.1236, ,
 ,0.0051, , ,7e-04,0.0832, , ,0.124, ,
 ,0.0049, , ,9e-04,0.0872, , ,0.1235, ,
 ,0.0049, , ,8e-04,0.0849, , ,0.1305, ,
 ,0.0054, , ,8e-04,0.0838, , ,0.1242, ,
 ,0.0051, , ,9e-04,0.0847, , ,0.1246, ,
 ,0.0051, , ,9e-04,0.0843, , ,0.1238, ,
 ,0.0051, , ,9e-04,0.0851, , ,0.1241, ,
 ,0.0055, , ,0.001,0.083, , ,0.1231, ,
 ,0.0049, , ,8e-04,0.0841, , ,0.1242, ,
 ,0.0051, , ,9e-04,0.0835, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0836, , ,0.1235, ,
 ,0.0054, , ,9e-04,0.0869, , ,0.1234, ,
 ,0.005, , ,8e-04,0.0844, , ,0.2322, ,
 ,0.0049, , ,9e-04,0.0839, , ,0.1328, ,
 ,0.0051, , ,8e-04,0.0835, , ,0.1259, ,
 ,0.0059, , ,0.001,0.0831, , ,0.126, ,
 ,0.0055, , ,9e-04,0.0866, , ,0.1253, ,
 ,0.005, , ,9e-04,0.0861, , ,0.1253, ,
 ,0.005, , ,8e-04,0.0841, , ,0.1261, ,
 ,0.0053, , ,8e-04,0.0837, , ,0.1253, ,
 ,0.0051, , ,9e-04,0.0829, , ,0.1288, ,
 ,0.005, , ,9e-04,0.084, , ,0.1254, ,
 ,0.0049, , ,8e-04,0.0852, , ,0.1262, ,
 ,0.0054, , ,9e-04,0.0847, , ,0.126, ,
 ,0.0051, , ,8e-04,0.0629, , ,0.1314, ,
 ,0.005, , ,8e-04,0.0686, , ,0.1834, ,
 ,0.005, , ,8e-04,0.0679, , ,0.1222, ,
 ,0.0054, , ,9e-04,0.0657, , ,0.1379, ,
 ,0.005, , ,9e-04,0.0704, , ,0.128, ,
 ,0.005, , ,8e-04,0.0736, , ,0.1281, ,
 ,0.0051, , ,9e-04,0.0696, , ,0.1345, ,
 ,0.0055, , ,8e-04,0.071, , ,0.14, ,
 ,0.0051, , ,8e-04,0.0716, , ,0.136, ,
 ,0.005, , ,8e-04,0.0924, , ,0.14, ,
 ,0.0053, , ,0.0011,0.0916, , ,0.1355, ,
 ,0.0062, , ,0.001,0.0696, , ,0.1125, ,
 ,0.0053, , ,9e-04,0.0684, , ,0.124, ,
 ,0.0051, , ,9e-04,0.0934, , ,0.1245, ,
 ,0.0052, , ,9e-04,0.0714, , ,0.1253, ,
 ,0.0054, , ,9e-04,0.0781, , ,0.1236, ,
 ,0.0052, , ,9e-04,0.0691, , ,0.1239, ,
 ,0.0048, , ,8e-04,0.0667, , ,0.1235, ,
 ,0.005, , ,8e-04,0.0703, , ,0.1238, ,
 ,0.0053, , ,8e-04,0.0751, , ,0.1237, ,
 ,0.005, , ,9e-04,0.07, , ,0.1235, ,
 ,0.005, , ,9e-04,0.0749, , ,0.1233, ,
 ,0.005, , ,8e-04,0.0706, , ,0.1243, ,
 ,0.0054, , ,9e-04,0.0667, , ,0.1235, ,
 ,0.0051, , ,9e-04,0.0647, , ,0.1246, ,
 ,0.0068, , ,0.0012,0.0658, , ,0.1243, ,
 ,0.0063, , ,0.001,0.0689, , ,0.1241, ,
 ,0.0061, , ,0.001,0.0651, , ,0.1219, ,
 ,0.0055, , ,9e-04,0.0664, , ,0.1237, ,
 ,0.0051, , ,9e-04,0.0723, , ,0.1239, ,
 ,0.0052, , ,9e-04,0.0681, , ,0.1241, ,
 ,0.0064, , ,0.0011,0.0655, , ,0.1307, ,
 ,0.0053, , ,9e-04,0.0756, , ,0.1237, ,
 ,0.0057, , ,9e-04,0.0673, , ,0.1234, ,
 ,0.0058, , ,0.001,0.0669, , ,0.1237, ,
 ,0.006, , ,9e-04,0.068, , ,0.1233, ,
 ,0.0057, , ,9e-04,0.0669, , ,0.1236, ,
 ,0.0055, , ,9e-04,0.0648, , ,0.1238, ,
 ,0.0052, , ,9e-04,0.0667, , ,0.1242, ,
 ,0.0054, , ,9e-04,0.0665, , ,0.1246, ,
 ,0.0056, , ,9e-04,0.0688, , ,0.1241, ,
 ,0.0057, , ,0.001,0.068, , ,0.1246, ,
 ,0.0082, , ,0.0016,0.0648, , ,0.1247, ,
 ,0.0091, , ,0.0017,0.0689, , ,0.1243, ,
 ,0.0067, , ,0.0012,0.0648, , ,0.1243, ,
 ,0.0061, , ,0.0011,0.0905, , ,0.1238, ,
 ,0.0057, , ,0.001,0.0864, , ,0.1237, ,
 ,0.0061, , ,0.001,0.089, , ,0.1239, ,
 ,0.0057, , ,9e-04,0.0834, , ,0.1244, ,
 ,0.0056, , ,9e-04,0.0853, , ,0.1236, ,
 ,0.007, , ,0.0011,0.0831, , ,0.1243, ,
 ,0.0061, , ,0.0011,0.0844, , ,0.1337, ,
 ,0.0082, , ,0.0015,0.0861, , ,0.127, ,
 ,0.0058, , ,0.0011,0.0835, , ,0.1291, ,
 ,0.007, , ,0.0012,0.0839, , ,0.1256, ,
 ,0.0057, , ,0.001,0.0875, , ,0.1241, ,
 ,0.0054, , ,9e-04,0.0837, , ,0.1238, ,
 ,0.0056, , ,0.0012,0.0843, , ,0.1237, ,
 ,0.0055, , ,9e-04,0.0839, , ,0.1235, ,
 ,0.0055, , ,9e-04,0.087, , ,0.1239, ,
 ,0.0058, , ,9e-04,0.089, , ,0.1244, ,
 ,0.0054, , ,9e-04,0.0836, , ,0.124, ,
 ,0.0051, , ,9e-04,0.0824, , ,0.1237, ,
 ,0.0055, , ,8e-04,0.0828, , ,0.1244, ,
 ,0.0053, , ,9e-04,0.0842, , ,0.1244, ,
 ,0.0051, , ,9e-04,0.0852, , ,0.1246, ,
 ,0.0051, , ,9e-04,0.0839, , ,0.1243, ,
 ,0.0054, , ,8e-04,0.0844, , ,0.1245, ,
 ,0.0054, , ,0.001,0.0841, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0836, , ,0.1245, ,
 ,0.0059, , ,0.001,0.0849, , ,0.1247, ,
 ,0.0059, , ,0.001,0.0867, , ,0.124, ,
 ,0.0083, , ,0.0015,0.0842, , ,0.1243, ,
 ,0.0054, , ,9e-04,0.0827, , ,0.1991, ,
 ,0.0051, , ,8e-04,0.0831, , ,0.1758, ,
 ,0.0061, , ,0.001,0.0847, , ,0.117, ,
 ,0.0074, , ,0.0013,0.0838, , ,0.1247, ,
 ,0.0073, , ,0.0014,0.083, , ,0.1237, ,
 ,0.0056, , ,9e-04,0.0833, , ,0.1251, ,
 ,0.006, , ,9e-04,0.0839, , ,0.1243, ,
 ,0.0057, , ,9e-04,0.0826, , ,0.1238, ,
 ,0.0053, , ,9e-04,0.0844, , ,0.1234, ,
 ,0.005, , ,8e-04,0.0872, , ,0.1244, ,
 ,0.0054, , ,9e-04,0.0872, , ,0.1275, ,
 ,0.0051, , ,9e-04,0.0855, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0834, , ,0.1306, ,
 ,0.0052, , ,8e-04,0.0833, , ,0.1246, ,
 ,0.0054, , ,9e-04,0.0894, , ,0.1236, ,
 ,0.005, , ,8e-04,0.0896, , ,0.1243, ,
 ,0.0052, , ,8e-04,0.0858, , ,0.1243, ,
 ,0.0049, , ,8e-04,0.0832, , ,0.1243, ,
 ,0.0055, , ,9e-04,0.0836, , ,0.1254, ,
 ,0.0052, , ,8e-04,0.0852, , ,0.1347, ,
 ,0.005, , ,8e-04,0.0849, , ,0.1563, ,
 ,0.0049, , ,8e-04,0.0844, , ,0.1263, ,
 ,0.0053, , ,9e-04,0.0845, , ,0.1079, ,
 ,0.0051, , ,8e-04,0.0842, , ,0.1281, ,
 ,0.0051, , ,9e-04,0.0673, , ,0.1258, ,
 ,0.0056, , ,9e-04,0.0683, , ,0.1296, ,
 ,0.0056, , ,9e-04,0.0654, , ,0.1258, ,
 ,0.0051, , ,8e-04,0.0673, , ,0.1333, ,
 ,0.005, , ,9e-04,0.07, , ,0.1377, ,
 ,0.0053, , ,9e-04,0.066, , ,0.1219, ,
 ,0.0055, , ,8e-04,0.0684, , ,0.1273, ,
 ,0.005, , ,9e-04,0.0687, , ,0.1241, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1239, ,
 ,0.005, , ,8e-04,0.07, , ,0.1237, ,
 ,0.0054, , ,8e-04,0.0662, , ,0.129, ,
 ,0.0051, , ,8e-04,0.0677, , ,0.1238, ,
 ,0.0051, , ,9e-04,0.0823, , ,0.124, ,
 ,0.0051, , ,8e-04,0.0762, , ,0.124, ,
 ,0.0053, , ,9e-04,0.0777, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.0746, , ,0.1241, ,
 ,0.0051, , ,8e-04,0.0743, , ,0.1233, ,
 ,0.0051, , ,8e-04,0.0612, , ,0.124, ,
 ,0.0054, , ,8e-04,0.0683, , ,0.1237, ,
 ,0.0051, , ,9e-04,0.0657, , ,0.1243, ,
 ,0.0049, , ,8e-04,0.0675, , ,0.1237, ,
 ,0.0049, , ,8e-04,0.067, , ,0.1243, ,
 ,0.0054, , ,8e-04,0.068, , ,0.1242, ,
 ,0.0051, , ,8e-04,0.0664, , ,0.1245, ,
 ,0.0049, , ,8e-04,0.0652, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0668, , ,0.1238, ,
 ,0.0054, , ,9e-04,0.0658, , ,0.124, ,
 , , , ,3e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
