Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0046, ,0.2439, ,0.0037,
 ,0.0045, ,0.158, ,0.0037,
 ,0.0047, ,0.1558, ,0.0035,
 ,0.0047, ,0.1544, ,0.0033,
 ,0.0044, ,0.1548, ,0.0036,
 ,0.0047, ,0.1512, ,0.0038,
 ,0.0043, ,0.1518, ,0.0034,
 ,0.0044, ,0.1593, ,0.0033,
 ,0.0047, ,0.1516, ,0.0035,
 ,0.0047, ,0.1524, ,0.0037,
 ,0.0048, ,0.1507, ,0.0035,
 ,0.0044, ,0.1515, ,0.0035,
 ,0.0042, ,0.1528, ,0.0034,
 ,0.0042, ,0.1524, ,0.004,
 ,0.0047, ,0.1538, ,0.0037,
 ,0.0045, ,0.1478, ,0.0035,
 ,0.0047, ,0.1516, ,0.0036,
 ,0.0043, ,0.1512, ,0.0038,
 ,0.0047, ,0.1519, ,0.0037,
 ,0.0056, ,0.1542, ,0.0035,
 ,0.0045, ,0.1503, ,0.0036,
 ,0.0043, ,0.1521, ,0.0037,
 ,0.0044, ,0.1504, ,0.0036,
 ,0.0043, ,0.1565, ,0.0036,
 ,0.0042, ,0.153, ,0.0038,
 ,0.0046, ,0.1511, ,0.0041,
 ,0.0048, ,0.1503, ,0.0036,
 ,0.0048, ,0.1512, ,0.0034,
 ,0.0044, ,0.1944, ,0.0034,
 ,0.0048, ,0.1545, ,0.0039,
 ,0.0047, ,0.1513, ,0.0035,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0047, ,0.1641, ,0.0036,
 ,0.0047, ,0.152, ,0.0036,
 ,0.0049, ,0.1533, ,0.0036,
 ,0.0045, ,0.1522, ,0.0036,
 ,0.0046, ,0.1658, ,0.0035,
 ,0.0043, ,0.1522, ,0.0041,
 ,0.0044, ,0.1514, ,0.0035,
 ,0.0043, ,0.1601, ,0.0034,
 ,0.0047, ,0.1513, ,0.0034,
 ,0.0042, ,0.1514, ,0.0039,
 ,0.0047, ,0.1519, ,0.0036,
 ,0.0043, ,0.1525, ,0.0037,
 ,0.0048, ,0.1548, ,0.0036,
 ,0.0042, ,0.1516, ,0.004,
 ,0.0043, ,0.1507, ,0.0035,
 ,0.0048, ,0.1515, ,0.0036,
 ,0.0046, ,0.153, ,0.0034,
 ,0.0046, ,0.1534, ,0.0038,
 ,0.0048, ,0.1509, ,0.0036,
 ,0.0046, ,0.151, ,0.0035,
 ,0.0066, ,0.1514, ,0.0034,
 ,0.0044, ,0.125, ,0.0039,
 ,0.0047, ,0.2676, ,0.0034,
 ,0.0043, ,0.1751, ,0.0035,
 ,0.0047, ,0.1514, ,0.0034,
 ,0.0047, ,0.1283, ,0.004,
 ,0.0047, ,0.2446, ,0.0035,
 ,0.0057, ,0.1779, ,0.004,
 ,0.0047, ,0.166, ,0.0037,
 ,0.0045, ,0.1697, ,0.004,
 ,0.0045, ,0.1515, ,0.0036,
 ,0.0045, ,0.15, ,0.0035,
 ,0.0052, ,0.2759, ,0.0036,
 ,0.0045, ,0.1569, ,0.0037,
 ,0.0046, ,0.1526, ,0.0035,
 ,0.0046, ,0.1831, ,0.0035,
 ,0.0048, ,0.1522, ,0.0036,
 ,0.0093, ,0.1518, ,0.0039,
 ,0.0048, ,0.1537, ,0.0036,
 ,0.0048, ,0.1515, ,0.0035,
 ,0.0044, ,0.1521, ,0.0036,
 ,0.0044, ,0.1514, ,0.0037,
 ,0.0049, ,0.1514, ,0.0035,
 ,0.0044, ,0.1526, ,0.0035,
 ,0.0046, ,0.1559, ,0.0036,
 ,0.0046, ,0.1537, ,0.0039,
 ,0.0046, ,0.1523, ,0.0035,
 ,0.0047, ,0.1518, ,0.0036,
 ,0.0046, ,0.1534, ,0.0036,
 ,0.0047, ,0.1515, ,0.0039,
 ,0.0046, ,0.1509, ,0.0036,
 ,0.0055, ,0.1513, ,0.0036,
 ,0.0045, ,0.1518, ,0.0035,
 ,0.0042, ,0.152, ,0.0037,
 ,0.0047, ,0.1509, ,0.0036,
 ,0.0043, ,0.151, ,0.0034,
 ,0.0046, ,0.1513, ,0.0034,
 ,0.0042, ,0.2015, ,0.0042,
 ,0.0047, ,0.1536, ,0.0037,
 ,0.0047, ,0.1525, ,0.0039,
 ,0.0045, ,0.152, ,0.0037,
 ,0.0044, ,0.1343, ,0.0041,
 ,0.0046, ,0.1511, ,0.0036,
 ,0.0047, ,0.1509, ,0.0035,
 ,0.0047, ,0.1512, ,0.0036,
 ,0.0046, ,0.1539, ,0.0037,
 ,0.0047, ,0.1526, ,0.0035,
 ,0.0043, ,0.1507, ,0.0036,
 ,0.0047, ,0.151, ,0.0035,
 ,0.0046, ,0.1561, ,0.0039,
 ,0.0043, ,0.1509, ,0.0035,
 ,0.0043, ,0.1509, ,0.0034,
 ,0.0042, ,0.1505, ,0.0036,
 ,0.0043, ,0.1507, ,0.0038,
 ,0.0046, ,0.1547, ,0.0036,
 ,0.0046, ,0.1508, ,0.0036,
 ,0.0042, ,0.151, ,0.0035,
 ,0.0047, ,0.1517, ,0.0041,
 ,0.0045, ,0.1529, ,0.0035,
 ,0.0047, ,0.1529, ,0.0037,
 ,0.0047, ,0.1515, ,0.0036,
 ,0.0047, ,0.1511, ,0.0039,
 ,0.0046, ,0.1544, ,0.0035,
 ,0.0047, ,0.1632, ,0.0034,
 ,0.0043, ,0.1521, ,0.0035,
 ,0.0046, ,0.1524, ,0.0041,
 ,0.0043, ,0.1722, ,0.0035,
 ,0.0045, ,0.1312, ,0.0036,
 ,0.0046, ,0.1501, ,0.0036,
 ,0.0046, ,0.1508, ,0.0037,
 ,0.0047, ,0.1518, ,0.0036,
 ,0.0045, ,0.2283, ,0.0035,
 ,0.0044, ,0.1588, ,0.0035,
 ,0.0047, ,0.1984, ,0.0038,
 ,0.0047, ,0.1697, ,0.0033,
 ,0.0047, ,0.1672, ,0.0034,
 ,0.0044, ,0.162, ,0.0034,
 ,0.0053, ,0.1612, ,0.0037,
 ,0.0056, ,0.4903, ,0.0034,
 ,0.0045, ,0.3562, ,0.0034,
 ,0.0048, ,0.218, ,0.0035,
 ,0.0046, ,0.2599, ,0.0037,
 ,0.0047, ,0.3088, ,0.0033,
 ,0.0044, ,0.2408, ,0.0035,
 ,0.0047, ,0.2745, ,0.0034,
 ,0.0043, ,0.2666, ,0.0037,
 ,0.0047, ,0.2636, ,0.0035,
 ,0.0042, ,0.2151, ,0.0034,
 ,0.0046, ,0.1647, ,0.0036,
 ,0.0046, ,0.2274, ,0.0038,
 ,0.0046, ,0.3221, ,0.0035,
 ,0.0047, ,0.2229, ,0.0033,
 ,0.0042, ,0.2305, ,0.0034,
 ,0.0046, ,0.1927, ,0.0039,
 ,0.0046, ,0.3028, ,0.0035,
 ,0.0043, ,0.2574, ,0.0036,
 ,0.0043, ,0.2666, ,0.0035,
 ,0.0042, ,0.1695, ,0.0038,
 ,0.0046, ,0.2186, ,0.0039,
 ,0.0043, ,0.1644, ,0.0036,
 ,0.0044, ,0.1625, ,0.0036,
 ,0.0045, ,0.1564, ,0.0038,
 ,0.0046, ,0.1542, ,0.0048,
 ,0.0043, ,0.1539, ,0.0037,
 ,0.0046, ,0.1522, ,0.0037,
 ,0.0042, ,0.1541, ,0.0041,
 ,0.0043, ,0.1535, ,0.0035,
 ,0.0043, ,0.1521, ,0.0036,
 ,0.0042, ,0.1532, ,0.0034,
 ,0.0046, ,0.1529, ,0.0039,
 ,0.0046, ,0.1513, ,0.0037,
 ,0.0042, ,0.1509, ,0.0035,
 ,0.0043, ,0.1543, ,0.0036,
 ,0.0047, ,0.1515, ,0.0038,
 ,0.0047, ,0.1515, ,0.0037,
 ,0.0042, ,0.1507, ,0.0034,
 ,0.0044, ,0.1513, ,0.0036,
 ,0.0043, ,0.157, ,0.0038,
 ,0.0046, ,0.1544, ,0.0035,
 ,0.0045, ,0.1507, ,0.0036,
 ,0.0046, ,0.1503, ,0.0036,
 ,0.0046, ,0.1514, ,0.004,
 ,0.0043, ,0.1536, ,0.0036,
 ,0.0047, ,0.1514, ,0.0035,
 ,0.0042, ,0.1594, ,0.0034,
 ,0.0044, ,0.2953, ,0.0039,
 ,0.0047, ,0.182, ,0.0035,
 ,0.0047, ,0.1678, ,0.0036,
 ,0.0056, ,0.2092, ,0.0036,
 ,0.0052, ,0.2614, ,0.0038,
 ,0.0045, ,0.2741, ,0.0035,
 ,0.0046, ,0.1786, ,0.0035,
 ,0.0047, ,0.1702, ,0.0037,
 ,0.0042, ,0.1848, ,0.0037,
 ,0.0048, ,0.1524, ,0.0035,
 ,0.0055, ,0.1539, ,0.0034,
 ,0.0055, ,0.1526, ,0.0036,
 ,0.0043, ,0.1518, ,0.0037,
 ,0.0044, ,0.1525, ,0.0036,
 ,0.0044, ,0.152, ,0.0035,
 ,0.0045, ,0.152, ,0.0035,
 ,0.0049, ,0.1519, ,0.0037,
 ,0.0055, ,0.1503, ,0.0035,
 ,0.0045, ,0.1512, ,0.0035,
 ,0.0049, ,0.218, ,0.0034,
 ,0.0049, ,0.1159, ,0.0038,
 ,0.0043, ,0.1621, ,0.0034,
 ,0.0043, ,0.155, ,0.0035,
 ,0.0046, ,0.169, ,0.0034,
 ,0.0048, ,0.1525, ,0.0039,
 ,0.0046, ,0.1524, ,0.0036,
 ,0.0045, ,0.1521, ,0.0034,
 ,0.0048, ,0.1549, ,0.0036,
 ,0.0047, ,0.1517, ,0.004,
 ,0.0046, ,0.1544, ,0.0037,
 ,0.0046, ,0.1554, ,0.0034,
 ,0.0044, ,0.1553, ,0.0034,
 ,0.0046, ,0.1524, ,0.0038,
 ,0.0047, ,0.1511, ,0.0035,
 ,0.0042, ,0.1502, ,0.0035,
 ,0.0047, ,0.1526, ,0.0034,
 ,0.0048, ,0.1523, ,0.004,
 ,0.0042, ,0.1504, ,0.0033,
 ,0.0047, ,0.1642, ,0.0035,
 ,0.0046, ,0.1947, ,0.0034,
 ,0.0043, ,0.1683, ,0.004,
 ,0.0046, ,0.1616, ,0.0036,
 ,0.0045, ,0.152, ,0.0036,
 ,0.0044, ,0.1518, ,0.0034,
 ,0.0047, ,0.1514, ,0.0043,
 ,0.0046, ,0.1531, ,0.0037,
 ,0.0046, ,0.1559, ,0.0037,
 ,0.0043, ,0.1517, ,0.0035,
 ,0.0046, ,0.1584, ,0.004,
 ,0.0048, ,0.1505, ,0.0038,
 ,0.0044, ,0.1526, ,0.0036,
 ,0.0047, ,0.1515, ,0.0036,
 ,0.0043, ,0.1588, ,0.0038,
 ,0.0044, ,0.1511, ,0.0036,
 ,0.0043, ,0.1517, ,0.0035,
 ,0.0047, ,0.1529, ,0.0035,
 ,0.0043, ,0.1609, ,0.0038,
 ,0.0046, ,0.1517, ,0.0036,
 ,0.0047, ,0.1484, ,0.0034,
 ,0.0043, ,0.15, ,0.0034,
 ,0.0046, ,0.1524, ,0.004,
 ,0.0048, ,0.1516, ,0.0036,
 ,0.0047, ,0.1507, ,0.0035,
 ,0.0046, ,0.1508, ,0.0035,
 ,0.0047, ,0.15, ,0.0037,
 ,0.0047, ,0.1593, ,0.0036,
 ,0.0055, ,0.3749, ,0.0035,
 ,0.0045, ,0.1433, ,0.0035,
 ,0.0047, ,0.2472, ,0.0038,
 ,0.0047, ,0.3344, ,0.0036,
 ,0.0042, ,0.1971, ,0.0034,
 ,0.0047, ,0.2167, ,0.0034,
 ,0.0044, ,0.1672, ,0.0038,
 ,0.0049, ,0.1603, ,0.0035,
 ,0.0043, ,0.1577, ,0.0038,
 ,0.0042, ,0.1556, ,0.0038,
 ,0.0043, ,0.1551, ,0.004,
 ,0.0044, ,0.2054, ,0.0035,
 ,0.0043, ,0.1596, ,0.0036,
 ,0.0042, ,0.1524, ,0.0034,
 ,0.0046, ,0.152, ,0.0039,
 ,0.0048, ,0.1542, ,0.0035,
 ,0.0052, ,0.1545, ,0.004,
 ,0.0046, ,0.1516, ,0.0036,
 ,0.0046, ,0.1514, ,0.0042,
 ,0.0047, ,0.1552, ,0.0036,
 ,0.0044, ,0.1513, ,0.0035,
 ,0.0048, ,0.1518, ,0.0035,
 ,0.0043, ,0.1522, ,0.0037,
 ,0.0048, ,0.1502, ,0.0035,
 ,0.0046, ,0.1505, ,0.0036,
 ,0.0044, ,0.1509, ,0.0035,
 ,0.0047, ,0.1537, ,0.0039,
 ,0.0047, ,0.1498, ,0.0037,
 ,0.0048, ,0.1505, ,0.0035,
 ,0.0047, ,0.151, ,0.0036,
 ,0.0047, ,0.1524, ,0.0038,
 ,0.0048, ,0.1504, ,0.0035,
 ,0.0047, ,0.1525, ,0.0035,
 ,0.0046, ,0.1519, ,0.0036,
 ,0.0044, ,0.1563, ,0.0037,
 ,0.0044, ,0.1516, ,0.0036,
 ,0.0046, ,0.1493, ,0.0035,
 ,0.0046, ,0.1507, ,0.0036,
 ,0.0046, ,0.151, ,0.0039,
 ,0.0046, ,0.167, ,0.004,
 ,0.0045, ,0.1611, ,0.0036,
 ,0.0043, ,0.1576, ,0.0034,
 ,0.0047, ,0.1545, ,0.0039,
 ,0.0046, ,0.1524, ,0.0034,
 ,0.0044, ,0.1541, ,0.0038,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0047, ,0.1525, ,0.004,
 ,0.0045, ,0.1521, ,0.0037,
 ,0.0043, ,0.154, ,0.0034,
 ,0.0046, ,0.1513, ,0.0035,
 ,0.0047, ,0.1511, ,0.004,
 ,0.0047, ,0.1527, ,0.0036,
 ,0.0043, ,0.1539, ,0.0036,
 ,0.0046, ,0.153, ,0.0035,
 ,0.0043, ,0.1488, ,0.0036,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0047, ,0.1545, ,0.0034,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0046, ,0.1608, ,0.0039,
 ,0.0044, ,0.1506, ,0.0036,
 ,0.0047, ,0.1497, ,0.0034,
 ,0.0046, ,0.1588, ,0.0034,
 ,0.0042, ,0.1533, ,0.0037,
 ,0.0045, ,0.154, ,0.0036,
 ,0.0044, ,0.45, ,0.0035,
 ,0.0042, ,0.1722, ,0.0037,
 ,0.0049, ,0.235, ,0.0038,
 ,0.0047, ,0.2114, ,0.0035,
 ,0.0055, ,0.2656, ,0.0035,
 ,0.0048, ,0.1845, ,0.0035,
 ,0.0049, ,0.3301, ,0.0038,
 ,0.0054, ,0.1599, ,0.0036,
 ,0.0044, ,0.1617, ,0.0036,
 ,0.0048, ,0.1566, ,0.0035,
 ,0.0046, ,0.1372, ,0.0037,
 ,0.0046, ,0.1559, ,0.0036,
 ,0.0045, ,0.1607, ,0.0034,
 ,0.0052, ,0.1519, ,0.0038,
 ,0.0049, ,0.1511, ,0.0041,
 ,0.0053, ,0.1517, ,0.0036,
 ,0.0059, ,0.1536, ,0.0036,
 ,0.0046, ,0.1514, ,0.0034,
 ,0.0108, ,0.1503, ,0.004,
 ,0.0064, ,0.1517, ,0.0036,
 ,0.0055, ,0.1521, ,0.0035,
 ,0.005, ,0.1531, ,0.0034,
 ,0.0055, ,0.1502, ,0.0038,
 ,0.0049, ,0.156, ,0.0035,
 ,0.0045, ,0.1509, ,0.0036,
 ,0.0044, ,0.1539, ,0.0033,
 ,0.0042, ,0.1529, ,0.0039,
 ,0.0043, ,0.1744, ,0.0036,
 ,0.0044, ,0.1239, ,0.0034,
 ,0.0043, ,0.1542, ,0.0036,
 ,0.0046, ,0.152, ,0.0039,
 ,0.005, ,0.1506, ,0.0035,
 ,0.0047, ,0.1495, ,0.0034,
 ,0.0049, ,0.1502, ,0.0035,
 ,0.0046, ,0.161, ,0.0037,
 ,0.0047, ,0.1553, ,0.0035,
 ,0.0044, ,0.1566, ,0.0035,
 ,0.0044, ,0.152, ,0.0033,
 ,0.0043, ,0.1545, ,0.0039,
 ,0.0047, ,0.1518, ,0.0035,
 ,0.0043, ,0.1526, ,0.0036,
 ,0.0043, ,0.1537, ,0.0035,
 ,0.0046, ,0.217, ,0.0038,
 ,0.0047, ,0.1389, ,0.0034,
 ,0.0043, ,0.168, ,0.0035,
 ,0.0043, ,0.1675, ,0.0033,
 ,0.0043, ,0.1954, ,0.0051,
 ,0.0047, ,0.1547, ,0.0037,
 ,0.0047, ,0.1235, ,0.0037,
 ,0.0044, ,0.1527, ,0.0036,
 ,0.0047, ,0.154, ,0.0039,
 ,0.0043, ,0.1506, ,0.0037,
 ,0.0048, ,0.1509, ,0.0033,
 ,0.0044, ,0.1577, ,0.0035,
 ,0.0043, ,0.1523, ,0.0039,
 ,0.0047, ,0.1591, ,0.0042,
 ,0.0045, ,0.151, ,0.0035,
 ,0.0047, ,0.1568, ,0.0037,
 ,0.0046, ,0.1544, ,0.004,
 ,0.0047, ,0.1508, ,0.0036,
 ,0.0046, ,0.1509, ,0.0036,
 ,0.0047, ,0.1512, ,0.0033,
 ,0.0048, ,0.2737, ,0.004,
 ,0.0047, ,0.1698, ,0.0037,
 ,0.0055, ,0.2914, ,0.0034,
 ,0.0045, ,0.1538, ,0.0034,
 ,0.0048, ,0.1683, ,0.0039,
 ,0.0047, ,0.1925, ,0.0035,
 ,0.0044, ,0.3684, ,0.0036,
 ,0.0045, ,0.1651, ,0.0034,
 ,0.0059, ,0.162, ,0.0037,
 ,0.0046, ,0.1653, ,0.0039,
 ,0.0051, ,0.1787, ,0.0034,
 ,0.0049, ,0.1528, ,0.0037,
 ,0.0047, ,0.1527, ,0.0039,
 ,0.0047, ,0.1525, ,0.0035,
 ,0.0047, ,0.1558, ,0.0035,
 ,0.0044, ,0.1565, ,0.0039,
 ,0.0044, ,0.1512, ,0.0038,
 ,0.0049, ,0.1511, ,0.0037,
 ,0.0047, ,0.154, ,0.0034,
 ,0.0048, ,0.1534, ,0.0036,
 ,0.0044, ,0.1511, ,0.004,
 ,0.0048, ,0.151, ,0.0034,
 ,0.0048, ,0.1505, ,0.0034,
 ,0.005, ,0.1539, ,0.0034,
 ,0.0048, ,0.1546, ,0.0036,
 ,0.005, ,0.1508, ,0.0036,
 ,0.0051, ,0.1507, ,0.0035,
 ,0.0044, ,0.1532, ,0.0033,
 ,0.0045, ,0.1513, ,0.0039,
 ,0.0049, ,0.1535, ,0.0036,
 ,0.0048, ,0.1511, ,0.0035,
 ,0.0044, ,0.1539, ,0.0035,
 ,0.0044, ,0.1527, ,0.004,
 ,0.0048, ,0.1506, ,0.0034,
 ,0.0046, ,0.1526, ,0.0034,
 ,0.0044, ,0.1535, ,0.0036,
 ,0.0046, ,0.1509, ,0.0039,
 ,0.0043, ,0.1509, ,0.0035,
 ,0.0044, ,0.151, ,0.0034,
 ,0.0042, ,0.1501, ,0.0036,
 ,0.0043, ,0.1512, ,0.0037,
 ,0.0055, ,0.1501, ,0.0034,
 ,0.0048, ,0.151, ,0.0034,
 ,0.0045, ,0.1503, ,0.0034,
 ,0.0046, ,0.1535, ,0.0039,
 ,0.0047, ,0.1525, ,0.0034,
 ,0.0044, ,0.1504, ,0.0035,
 ,0.0043, ,0.158, ,0.0037,
 ,0.0043, ,0.1538, ,0.0038,
 ,0.0047, ,0.1507, ,0.004,
 ,0.0043, ,0.1521, ,0.0039,
 ,0.0043, ,0.151, ,0.0036,
 ,0.0048, ,0.1507, ,0.004,
 ,0.0048, ,0.1588, ,0.0038,
 ,0.0047, ,0.1563, ,0.0034,
 ,0.0044, ,0.1526, ,0.0034,
 ,0.0048, ,0.1504, ,0.0042,
 ,0.0048, ,0.1509, ,0.0038,
 ,0.0059, ,0.1508, ,0.0035,
 ,0.0046, ,0.1505, ,0.0035,
 ,0.0043, ,0.1525, ,0.0039,
 ,0.0044, ,0.1528, ,0.0035,
 ,0.0044, ,0.151, ,0.0036,
 ,0.0043, ,0.1511, ,0.0035,
 ,0.0047, ,0.151, ,0.0039,
 ,0.0048, ,0.3224, ,0.0035,
 ,0.0043, ,0.1636, ,0.0037,
 ,0.0044, ,0.2146, ,0.0035,
 ,0.0056, ,0.1182, ,0.004,
 ,0.0051, ,0.3566, ,0.0037,
 ,0.0045, ,0.0956, ,0.0034,
 ,0.0051, ,0.1822, ,0.0034,
 ,0.0047, ,0.1611, ,0.0037,
 ,0.0051, ,0.1729, ,0.0036,
 ,0.0048, ,0.1632, ,0.0035,
 ,0.0046, ,0.1767, ,0.0034,
 ,0.0046, ,0.2047, ,0.0039,
 ,0.0042, ,0.1526, ,0.0034,
 ,0.0045, ,0.1508, ,0.0033,
 ,0.0047, ,0.1516, ,0.0037,
 ,0.0045, ,0.1511, ,0.0037,
 ,0.0048, ,0.1535, ,0.0035,
 ,0.0046, ,0.1513, ,0.0036,
 ,0.0047, ,0.1539, ,0.0034,
 ,0.0047, ,0.1504, ,0.004,
 ,0.0047, ,0.1512, ,0.0034,
 ,0.0044, ,0.1533, ,0.0034,
 ,0.0044, ,0.1542, ,0.0034,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0048, ,0.1503, ,0.0035,
 ,0.0046, ,0.1515, ,0.0034,
 ,0.0046, ,0.1511, ,0.0042,
 ,0.0044, ,0.164, ,0.005,
 ,0.0047, ,0.1579, ,0.0036,
 ,0.0067, ,0.1534, ,0.0034,
 ,0.0045, ,0.1539, ,0.0036,
 ,0.0046, ,0.1522, ,0.0037,
 ,0.0048, ,0.1537, ,0.0036,
 ,0.0044, ,0.1523, ,0.0034,
 ,0.0047, ,0.1528, ,0.0035,
 ,0.0043, ,0.1594, ,0.0039,
 ,0.0043, ,0.152, ,0.0036,
 ,0.0043, ,0.154, ,0.0036,
 ,0.0047, ,0.1523, ,0.0038,
 ,0.0045, ,0.1515, ,0.004,
 ,0.0047, ,0.1513, ,0.0036,
 ,0.0045, ,0.1518, ,0.0035,
 ,0.0046, ,0.1527, ,0.0035,
 ,0.0049, ,0.1498, ,0.0038,
 ,0.0047, ,0.1526, ,0.0092,
 ,0.0048, ,0.1569, ,0.0048,
 ,0.0044, ,0.1517, ,0.0037,
 ,0.0046, ,0.1515, ,0.0041,
 ,0.0049, ,0.1521, ,0.0037,
 ,0.0045, ,0.1511, ,0.0041,
 ,0.0044, ,0.1514, ,0.0038,
 ,0.0047, ,0.1509, ,0.0044,
 ,0.0044, ,0.1517, ,0.0036,
 ,0.0047, ,0.156, ,0.004,
 ,0.0048, ,0.1573, ,0.0039,
 ,0.0046, ,0.1513, ,0.0042,
 ,0.0048, ,0.1518, ,0.0037,
 ,0.0043, ,0.1536, ,0.0038,
 ,0.0047, ,0.1644, ,0.0048,
 ,0.0049, ,0.1513, ,0.005,
 ,0.0046, ,0.1515, ,0.0039,
 ,0.0044, ,0.1526, ,0.0039,
 ,0.0047, ,0.1523, ,0.0037,
 ,0.0044, ,0.1517, ,0.0052,
 ,0.005, ,0.1539, ,0.004,
 ,0.0048, ,0.1555, ,0.0049,
 ,0.0056, ,0.1564, ,0.0045,
 ,0.0046, ,0.1585, ,0.0063,
 ,0.0047, ,0.152, ,0.0035,
 ,0.0044, ,0.1561, ,0.0039,
 ,0.0048, ,0.267, ,0.0038,
 ,0.0047, ,0.0937, ,0.0042,
 ,0.0048, ,0.1371, ,0.0036,
 ,0.0055, ,0.5461, ,0.0034,
 ,0.0045, ,0.1801, ,0.0037,
 ,0.0048, ,0.1501, ,0.0041,
 ,0.0044, ,0.1642, ,0.0037,
 ,0.0049, ,0.1545, ,0.0037,
 ,0.0047, ,0.1515, ,0.0034,
 ,0.0045, ,0.151, ,0.0039,
 ,0.0047, ,0.1535, ,0.0036,
 ,0.0047, ,0.1543, ,0.0034,
 ,0.0044, ,0.1508, ,0.0036,
 ,0.0047, ,0.1506, ,0.0037,
 ,0.0046, ,0.1513, ,0.0036,
 ,0.0047, ,0.156, ,0.0036,
 ,0.0046, ,0.1512, ,0.0034,
 ,0.0043, ,0.1517, ,0.004,
 ,0.0046, ,0.152, ,0.0036,
 ,0.0045, ,0.1596, ,0.0033,
 ,0.0044, ,0.1525, ,0.0036,
 ,0.0047, ,0.1508, ,0.0038,
 ,0.0047, ,0.1516, ,0.0035,
 ,0.0042, ,0.1517, ,0.0035,
 ,0.0046, ,0.1504, ,0.0033,
 ,0.0044, ,0.1519, ,0.0041,
 ,0.0106, ,0.1499, ,0.0038,
 ,0.0045, ,0.1512, ,0.0034,
 ,0.0049, ,0.1549, ,0.0035,
 ,0.0048, ,0.1518, ,0.0037,
 ,0.0044, ,0.1506, ,0.0034,
 ,0.0042, ,0.1512, ,0.0034,
 ,0.0047, ,0.1532, ,0.0037,
 ,0.0047, ,0.1524, ,0.0041,
 ,0.0048, ,0.1501, ,0.0048,
 ,0.0056, ,0.1507, ,0.0037,
 ,0.0045, ,0.1526, ,0.0037,
 ,0.0048, ,0.1601, ,0.004,
 ,0.0048, ,0.1555, ,0.0036,
 ,0.0047, ,0.1506, ,0.0034,
 ,0.0043, ,0.1562, ,0.0034,
 ,0.0043, ,0.1528, ,0.0038,
 ,0.0048, ,0.1578, ,0.0035,
 ,0.0044, ,0.1521, ,0.0036,
 ,0.0043, ,0.1524, ,0.0035,
 ,0.0045, ,0.2981, ,0.0039,
 ,0.0045, ,0.1549, ,0.0034,
 ,0.0044, ,0.1509, ,0.0036,
 ,0.0046, ,0.1509, ,0.0034,
 ,0.0043, ,0.1666, ,0.0039,
 ,0.0046, ,0.1532, ,0.0034,
 ,0.0047, ,0.1507, ,0.0036,
 ,0.0047, ,0.1632, ,0.0034,
 ,0.0047, ,0.1978, ,0.0038,
 ,0.0048, ,0.1548, ,0.0034,
 ,0.0046, ,0.1523, ,0.0034,
 ,0.0046, ,0.2328, ,0.0035,
 ,0.0046, ,0.1419, ,0.0039,
 ,0.0048, ,0.1537, ,0.0035,
 ,0.0047, ,0.1558, ,0.0034,
 ,0.0046, ,0.1549, ,0.0035,
 ,0.0044, ,0.1529, ,0.0036,
 ,0.0055, ,0.1505, ,0.0036,
 ,0.005, ,0.1514, ,0.0034,
 ,0.0043, ,0.1595, ,0.0035,
 ,0.0047, ,0.1519, ,0.0038,
 ,0.0047, ,0.207, ,0.0036,
 ,0.0042, ,0.2465, ,0.0034,
 ,0.0046, ,0.1817, ,0.0034,
 ,0.0046, ,0.1734, ,0.0037,
 ,0.0044, ,0.1734, ,0.0036,
 ,0.0043, ,0.1695, ,0.0035,
 ,0.0046, ,0.166, ,0.0035,
 ,0.0047, ,0.1878, ,0.0039,
 ,0.0048, ,0.1538, ,0.0035,
 ,0.0047, ,0.1537, ,0.0034,
 ,0.0043, ,0.1486, ,0.0033,
 ,0.0104, ,0.1528, ,0.0037,
 ,0.0042, ,0.1535, ,0.0035,
 ,0.0042, ,0.1517, ,0.0035,
 ,0.0043, ,0.1514, ,0.0036,
 ,0.0042, ,0.1512, ,0.0037,
 ,0.0047, ,0.1549, ,0.0041,
 ,0.0044, ,0.1535, ,0.0039,
 ,0.0046, ,0.1518, ,0.0037,
 ,0.0047, ,0.1511, ,0.004,
 ,0.0043, ,0.1501, ,0.0036,
 ,0.0043, ,0.1508, ,0.0036,
 ,0.0046, ,0.1531, ,0.0049,
 ,0.0046, ,0.1512, ,0.0041,
 ,0.0052, ,0.15, ,0.0052,
 ,0.0054, ,0.1512, ,0.0037,
 ,0.0047, ,0.1511, ,0.0037,
 ,0.0043, ,0.15, ,0.0039,
 ,0.0048, ,0.1509, ,0.0034,
 ,0.0045, ,0.157, ,0.0039,
 ,0.0046, ,0.1561, ,0.0036,
 ,0.0045, ,0.1504, ,0.0042,
 ,0.0048, ,0.1506, ,0.0036,
 ,0.0045, ,0.1506, ,0.0038,
 ,0.0044, ,0.1469, ,0.0039,
 ,0.0047, ,0.1505, ,0.0041,
 ,0.0047, ,0.15, ,0.0036,
 ,0.0047, ,0.151, ,0.0037,
 ,0.0043, ,0.1506, ,0.0036,
 ,0.0047, ,0.1512, ,0.0039,
 ,0.0046, ,0.1504, ,0.0035,
