Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,4e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,2e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,1e-04, , , , , ,
 , , , ,0, , , , , ,
