Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.033, ,0.0271, ,0.6403, ,4e-04, ,0.0229, ,0.018,
 ,0.1922, ,0.1851, ,0.4001, ,4e-04, ,0.1899, ,0.1836,
 ,0.7977, ,0.7759, ,0.3858, ,5e-04, ,0.1746, ,0.1692,
 ,0.0563, ,0.05, ,0.0209, ,3e-04, ,0.026, ,0.0209,
 ,1.0075, ,0.9849, ,0.7733, ,3e-04, ,0.8673, ,0.8608,
 ,0.0412, ,0.0346, ,0.1284, ,5e-04, ,0.0248, ,0.02,
 ,0.0318, ,0.0259, ,0.3679, ,4e-04, ,0.0274, ,0.0229,
 ,0.0324, ,0.0267, ,0.1863, ,6e-04, ,0.0329, ,0.0271,
 ,0.7058, ,0.6977, ,1.8522, ,6e-04, ,0.4157, ,0.4102,
 ,0.0321, ,0.0258, ,0.0253, ,4e-04, ,0.0233, ,0.019,
 ,0.0542, ,0.0484, ,0.5253, ,3e-04, ,0.2461, ,0.241,
 ,0.0286, ,0.0229, ,0.1138, ,3e-04, ,0.027, ,0.0224,
 ,0.0268, ,0.0214, ,0.5746, ,6e-04, ,0.0227, ,0.0178,
 ,0.1377, ,0.1316, ,0.5319, ,4e-04, ,0.1217, ,0.117,
 ,0.2616, ,0.2551, ,0.3781, ,5e-04, ,0.2388, ,0.2338,
 ,0.0266, ,0.0215, ,0.0203, ,3e-04, ,0.0221, ,0.0178,
 ,1.0401, ,1.0097, ,0.8356, ,4e-04, ,0.2766, ,0.2714,
 ,0.0467, ,0.0407, ,0.0898, ,6e-04, ,0.0218, ,0.0175,
 ,0.0296, ,0.0242, ,0.3605, ,3e-04, ,0.0229, ,0.0183,
 ,0.0358, ,0.0296, ,0.1273, ,5e-04, ,0.0258, ,0.0213,
 ,0.663, ,0.6534, ,1.5975, ,5e-04, ,0.5156, ,0.51,
 ,0.0277, ,0.0223, ,0.0234, ,3e-04, ,0.0245, ,0.0201,
 ,0.0536, ,0.0476, ,0.5017, ,2e-04, ,0.0391, ,0.0345,
 ,0.0284, ,0.023, ,0.1074, ,4e-04, ,0.0239, ,0.0192,
 ,0.0344, ,0.0282, ,0.6344, ,4e-04, ,0.0256, ,0.0206,
 ,0.2208, ,0.2133, ,0.4219, ,4e-04, ,0.1209, ,0.1163,
 ,0.8001, ,0.7815, ,0.4018, ,5e-04, ,0.1874, ,0.1828,
 ,0.0359, ,0.0293, ,0.0208, ,3e-04, ,0.0221, ,0.0177,
 ,0.8559, ,0.8376, ,0.7892, ,2e-04, ,0.2503, ,0.2453,
 ,0.041, ,0.0349, ,0.0948, ,5e-04, ,0.0268, ,0.0216,
 ,0.0301, ,0.0241, ,0.3827, ,3e-04, ,0.0302, ,0.0245,
 ,0.157, ,0.1478, ,0.1176, ,5e-04, ,0.0315, ,0.0265,
 ,0.6293, ,0.6211, ,1.6354, ,5e-04, ,0.554, ,0.5483,
 ,0.0313, ,0.0256, ,0.023, ,4e-04, ,0.0257, ,0.0213,
 ,0.0555, ,0.0493, ,0.5152, ,1e-04, ,0.0397, ,0.035,
 ,0.0303, ,0.0244, ,0.0902, ,4e-04, ,0.0232, ,0.0185,
 ,0.0289, ,0.023, ,0.5944, ,4e-04, ,0.0282, ,0.0233,
 ,0.1542, ,0.148, ,0.4203, ,4e-04, ,0.1512, ,0.1459,
 ,0.2029, ,0.1975, ,0.3983, ,5e-04, ,0.1665, ,0.1619,
 ,0.0262, ,0.0212, ,0.0205, ,3e-04, ,0.0213, ,0.0172,
 ,0.9919, ,0.9694, ,0.749, ,2e-04, ,0.284, ,0.2791,
 ,0.0349, ,0.0291, ,0.1505, ,7e-04, ,0.0217, ,0.0175,
 ,0.0312, ,0.0251, ,0.5657, ,6e-04, ,0.0247, ,0.0198,
 ,0.1064, ,0.0998, ,0.1209, ,5e-04, ,0.0266, ,0.0219,
 ,0.7473, ,0.7396, ,1.702, ,7e-04, ,0.382, ,0.3767,
 ,0.0276, ,0.0223, ,0.0228, ,3e-04, ,0.0242, ,0.0199,
 ,0.0538, ,0.0482, ,0.5303, ,3e-04, ,0.0396, ,0.0345,
 ,0.0281, ,0.0227, ,0.1266, ,4e-04, ,0.0231, ,0.0184,
 ,0.0302, ,0.0242, ,0.471, ,4e-04, ,0.0223, ,0.0177,
 ,0.1388, ,0.1287, ,0.4076, ,5e-04, ,0.1199, ,0.1151,
 ,0.7558, ,0.737, ,0.3871, ,5e-04, ,0.2331, ,0.2281,
 ,0.0341, ,0.0282, ,0.0212, ,3e-04, ,0.0221, ,0.0177,
 ,0.8891, ,0.8701, ,0.7458, ,2e-04, ,0.2565, ,0.2513,
 ,0.0975, ,0.0914, ,0.0959, ,3e-04, ,0.0213, ,0.0169,
 ,0.0302, ,0.0245, ,0.3729, ,3e-04, ,0.0233, ,0.0188,
 ,0.0415, ,0.0354, ,0.1323, ,5e-04, ,0.0261, ,0.0216,
 ,0.6382, ,0.6302, ,1.5728, ,4e-04, ,0.9058, ,0.8987,
 ,0.0297, ,0.0242, ,0.023, ,3e-04, ,0.0353, ,0.0279,
 ,0.056, ,0.0502, ,0.5194, ,3e-04, ,0.1135, ,0.1071,
 ,0.0293, ,0.0234, ,0.0899, ,4e-04, ,0.0237, ,0.0191,
 ,0.0291, ,0.0231, ,0.5678, ,4e-04, ,0.0292, ,0.0242,
 ,0.2125, ,0.2052, ,0.4059, ,4e-04, ,0.1133, ,0.1086,
 ,0.2224, ,0.2162, ,0.3929, ,5e-04, ,0.1771, ,0.1726,
 ,0.0262, ,0.021, ,0.0197, ,3e-04, ,0.0217, ,0.0176,
 ,0.96, ,0.9377, ,0.726, ,2e-04, ,0.2326, ,0.2272,
 ,0.0514, ,0.0453, ,0.0957, ,3e-04, ,0.0227, ,0.0185,
 ,0.0315, ,0.0251, ,0.3743, ,2e-04, ,0.0238, ,0.0193,
 ,0.0349, ,0.029, ,0.1231, ,5e-04, ,0.027, ,0.0223,
 ,0.7417, ,0.7336, ,1.5983, ,3e-04, ,0.314, ,0.3086,
 ,0.0338, ,0.028, ,0.0222, ,3e-04, ,0.0238, ,0.0196,
 ,0.0587, ,0.0526, ,0.5068, ,2e-04, ,0.0364, ,0.0317,
 ,0.0306, ,0.0243, ,0.0904, ,4e-04, ,0.0232, ,0.0187,
 ,0.0295, ,0.0237, ,0.5487, ,3e-04, ,0.0223, ,0.0176,
 ,0.1349, ,0.1288, ,0.4643, ,4e-04, ,0.1468, ,0.1415,
 ,0.8153, ,0.7972, ,0.5091, ,5e-04, ,0.1483, ,0.1436,
 ,0.0342, ,0.0273, ,0.0585, ,6e-04, ,0.0219, ,0.0177,
 ,0.8935, ,0.8759, ,0.6637, ,4e-04, ,0.4064, ,0.4008,
 ,0.0366, ,0.0304, ,0.1805, ,4e-04, ,0.0224, ,0.0182,
 ,0.0291, ,0.0237, ,0.3808, ,3e-04, ,0.0237, ,0.0191,
 ,0.0372, ,0.0313, ,0.139, ,3e-04, ,0.0327, ,0.0269,
 ,0.6707, ,0.6628, ,1.6242, ,4e-04, ,0.3604, ,0.3549,
 ,0.0302, ,0.0245, ,0.0226, ,4e-04, ,0.0252, ,0.0209,
 ,0.0577, ,0.0515, ,0.5234, ,5e-04, ,0.0349, ,0.0304,
 ,0.0289, ,0.0229, ,0.0904, ,4e-04, ,0.0242, ,0.0194,
 ,0.0279, ,0.0224, ,0.5003, ,4e-04, ,0.0235, ,0.0186,
 ,0.1393, ,0.1334, ,0.4269, ,4e-04, ,0.1439, ,0.1387,
 ,0.2671, ,0.2604, ,0.3938, ,4e-04, ,0.211, ,0.2056,
 ,0.0266, ,0.0214, ,0.0195, ,3e-04, ,0.0227, ,0.0183,
 ,1.0182, ,0.9956, ,0.7288, ,2e-04, ,0.2547, ,0.2494,
 ,0.0478, ,0.0418, ,0.091, ,4e-04, ,0.0223, ,0.0179,
 ,0.0317, ,0.0258, ,0.3691, ,3e-04, ,0.0237, ,0.019,
 ,0.1423, ,0.1359, ,0.1239, ,4e-04, ,0.0271, ,0.0223,
 ,0.6212, ,0.6136, ,1.5238, ,4e-04, ,0.5736, ,0.5681,
 ,0.0284, ,0.0231, ,0.0223, ,3e-04, ,0.0256, ,0.021,
 ,0.0707, ,0.0645, ,0.5244, ,3e-04, ,0.0396, ,0.0346,
 ,0.0306, ,0.0247, ,0.0894, ,4e-04, ,0.0239, ,0.019,
 ,0.0294, ,0.0235, ,0.4749, ,4e-04, ,0.023, ,0.018,
 ,0.1944, ,0.1872, ,0.4198, ,4e-04, ,0.2012, ,0.1965,
 ,0.827, ,0.8026, ,0.3823, ,4e-04, ,0.1726, ,0.168,
 ,0.0367, ,0.0301, ,0.0207, ,3e-04, ,0.0219, ,0.0176,
 ,0.907, ,0.876, ,0.7199, ,2e-04, ,0.2341, ,0.2288,
 ,0.0339, ,0.0281, ,0.0957, ,3e-04, ,0.0221, ,0.0177,
 ,0.0292, ,0.0236, ,0.3639, ,3e-04, ,0.0235, ,0.0189,
 ,0.0327, ,0.0272, ,0.125, ,4e-04, ,0.0265, ,0.0218,
 ,1.4971, ,1.489, ,1.5213, ,4e-04, ,0.3068, ,0.3016,
 ,0.03, ,0.0245, ,0.0223, ,3e-04, ,0.0247, ,0.0204,
 ,0.0487, ,0.0432, ,0.5246, ,3e-04, ,0.0367, ,0.0321,
 ,0.0292, ,0.0232, ,0.1533, ,4e-04, ,0.0231, ,0.0186,
 ,0.032, ,0.0256, ,0.4368, ,4e-04, ,0.022, ,0.0173,
 ,0.1333, ,0.1269, ,0.4327, ,4e-04, ,0.1464, ,0.1413,
 ,0.2985, ,0.2905, ,0.4205, ,4e-04, ,0.15, ,0.1455,
 ,0.0278, ,0.0224, ,0.0409, ,5e-04, ,0.0215, ,0.0173,
 ,1.2721, ,1.2462, ,0.6796, ,4e-04, ,0.4559, ,0.4497,
 ,0.0476, ,0.0404, ,0.3006, ,5e-04, ,0.0238, ,0.0192,
 ,0.0331, ,0.027, ,0.3688, ,4e-04, ,0.0258, ,0.0209,
 ,0.0337, ,0.0275, ,0.1248, ,4e-04, ,0.0304, ,0.0253,
 ,0.6992, ,0.6911, ,1.6147, ,4e-04, ,0.3606, ,0.3551,
 ,0.0318, ,0.0257, ,0.0234, ,4e-04, ,0.0255, ,0.0209,
 ,0.2148, ,0.2071, ,0.5133, ,2e-04, ,0.0377, ,0.0328,
 ,0.0281, ,0.0225, ,0.0898, ,4e-04, ,0.0247, ,0.0199,
 ,0.04, ,0.0312, ,0.5406, ,3e-04, ,0.0231, ,0.0182,
 ,0.1596, ,0.153, ,0.4451, ,3e-04, ,0.1128, ,0.108,
 ,1.0435, ,1.0189, ,0.4026, ,4e-04, ,0.1833, ,0.1785,
 ,0.0678, ,0.061, ,0.0195, ,3e-04, ,0.0221, ,0.0177,
 ,0.9656, ,0.9351, ,0.742, ,2e-04, ,0.2943, ,0.2891,
 ,0.049, ,0.042, ,0.0225, ,4e-04, ,0.0218, ,0.0175,
 ,0.0477, ,0.0413, ,0.3533, ,3e-04, ,0.0263, ,0.0218,
 ,0.0367, ,0.03, ,0.1248, ,4e-04, ,0.0315, ,0.0258,
 ,0.6472, ,0.639, ,1.5557, ,3e-04, ,0.3128, ,0.3075,
 ,0.033, ,0.0271, ,0.0224, ,3e-04, ,0.0229, ,0.0187,
 ,0.0586, ,0.0522, ,0.5106, ,2e-04, ,0.0367, ,0.0322,
 ,0.0309, ,0.0248, ,0.0896, ,4e-04, ,0.0227, ,0.0181,
 ,0.0311, ,0.0227, ,0.5422, ,4e-04, ,0.0224, ,0.0177,
 ,0.1652, ,0.1587, ,0.4467, ,4e-04, ,0.1782, ,0.173,
 ,0.2147, ,0.2071, ,0.4006, ,4e-04, ,0.1375, ,0.1332,
 ,0.0262, ,0.0209, ,0.0213, ,3e-04, ,0.0218, ,0.0176,
 ,1.0631, ,1.0401, ,0.7157, ,2e-04, ,0.2637, ,0.2587,
 ,0.0435, ,0.0368, ,0.0201, ,3e-04, ,0.0217, ,0.0175,
 ,0.0311, ,0.025, ,0.3588, ,4e-04, ,0.0243, ,0.0195,
 ,0.0365, ,0.0304, ,0.1286, ,3e-04, ,0.0251, ,0.0205,
 ,0.6588, ,0.6483, ,1.5078, ,3e-04, ,0.3774, ,0.372,
 ,0.0297, ,0.0241, ,0.0226, ,4e-04, ,0.0235, ,0.0192,
 ,0.0557, ,0.0474, ,0.5218, ,2e-04, ,0.0395, ,0.0346,
 ,0.0284, ,0.0229, ,0.0894, ,4e-04, ,0.0224, ,0.0178,
 ,0.0386, ,0.032, ,0.4614, ,3e-04, ,0.0294, ,0.0233,
 ,0.1771, ,0.1691, ,0.4461, ,3e-04, ,0.1113, ,0.1061,
 ,1.036, ,1.0112, ,0.4739, ,7e-04, ,0.2299, ,0.2249,
 ,0.0364, ,0.0302, ,0.0281, ,5e-04, ,0.0225, ,0.0181,
 ,0.9683, ,0.9411, ,0.6862, ,5e-04, ,0.3569, ,0.3514,
 ,0.0465, ,0.0391, ,0.2733, ,4e-04, ,0.0233, ,0.0187,
 ,0.0428, ,0.0321, ,0.3886, ,6e-04, ,0.0234, ,0.0189,
 ,0.0344, ,0.0281, ,0.1077, ,5e-04, ,0.028, ,0.0232,
 ,0.6226, ,0.615, ,1.4498, ,4e-04, ,0.5847, ,0.5792,
 ,0.0294, ,0.0241, ,0.0231, ,4e-04, ,0.0243, ,0.0199,
 ,0.0579, ,0.0516, ,0.5371, ,3e-04, ,0.0386, ,0.034,
 ,0.0318, ,0.0255, ,0.0912, ,4e-04, ,0.0232, ,0.0188,
 ,0.029, ,0.0231, ,0.3933, ,4e-04, ,0.0243, ,0.0192,
 ,0.2589, ,0.251, ,0.4215, ,3e-04, ,0.1022, ,0.0977,
 ,0.2595, ,0.2527, ,0.4002, ,4e-04, ,0.1625, ,0.1579,
 ,0.0276, ,0.0222, ,0.0212, ,3e-04, ,0.0223, ,0.0182,
 ,1.2446, ,1.2242, ,0.7288, ,2e-04, ,0.2149, ,0.2098,
 ,0.0331, ,0.0275, ,0.0202, ,3e-04, ,0.0213, ,0.0171,
 ,0.0316, ,0.0256, ,0.3339, ,2e-04, ,0.0231, ,0.0185,
 ,0.0338, ,0.0277, ,0.1244, ,4e-04, ,0.026, ,0.0213,
 ,0.5838, ,0.5758, ,1.5443, ,3e-04, ,0.4279, ,0.4224,
 ,0.028, ,0.0228, ,0.023, ,4e-04, ,0.0246, ,0.0204,
 ,0.0533, ,0.0476, ,0.5106, ,2e-04, ,0.0365, ,0.0317,
 ,0.0296, ,0.0236, ,0.0817, ,5e-04, ,0.0253, ,0.0205,
 ,0.0293, ,0.0237, ,0.5042, ,4e-04, ,0.0228, ,0.0178,
 ,0.184, ,0.1746, ,0.4032, ,4e-04, ,0.1553, ,0.1507,
 ,0.7906, ,0.7649, ,0.3911, ,4e-04, ,0.1419, ,0.1376,
 ,0.0418, ,0.0351, ,0.0205, ,3e-04, ,0.0218, ,0.0174,
 ,1.2231, ,1.182, ,0.7526, ,2e-04, ,0.2573, ,0.2526,
 ,0.0531, ,0.0465, ,0.021, ,3e-04, ,0.0213, ,0.017,
 ,0.03, ,0.0242, ,0.3606, ,2e-04, ,0.0244, ,0.0195,
 ,0.0334, ,0.0275, ,0.1228, ,4e-04, ,0.0317, ,0.0259,
 ,0.6991, ,0.6912, ,1.4781, ,4e-04, ,0.3724, ,0.367,
 ,0.0334, ,0.0282, ,0.023, ,4e-04, ,0.0235, ,0.0192,
 ,0.0554, ,0.0494, ,0.5192, ,2e-04, ,0.0374, ,0.0327,
 ,0.0312, ,0.0252, ,0.0951, ,4e-04, ,0.0233, ,0.0187,
 ,0.0274, ,0.0218, ,0.4925, ,3e-04, ,0.0238, ,0.0189,
 ,0.194, ,0.1878, ,0.4262, ,4e-04, ,0.1013, ,0.0965,
 ,0.2618, ,0.2559, ,0.4195, ,5e-04, ,0.2065, ,0.2015,
 ,0.0267, ,0.0216, ,0.0476, ,5e-04, ,0.0229, ,0.0186,
 ,1.0341, ,1.0135, ,0.6856, ,4e-04, ,0.2288, ,0.223,
 ,0.0342, ,0.0285, ,0.1686, ,5e-04, ,0.0227, ,0.0183,
 ,0.0361, ,0.0268, ,0.3789, ,5e-04, ,0.0246, ,0.0198,
 ,0.0339, ,0.0278, ,0.1373, ,4e-04, ,0.0256, ,0.021,
 ,0.6712, ,0.6631, ,1.5103, ,6e-04, ,0.7577, ,0.7522,
 ,0.0296, ,0.024, ,0.0232, ,7e-04, ,0.0242, ,0.0198,
 ,0.0561, ,0.0498, ,0.5406, ,2e-04, ,0.1105, ,0.1055,
 ,0.0292, ,0.0234, ,0.0903, ,5e-04, ,0.0221, ,0.0177,
 ,0.0283, ,0.0227, ,0.3353, ,4e-04, ,0.0224, ,0.0177,
 ,0.2076, ,0.2, ,0.3678, ,4e-04, ,0.1016, ,0.0969,
 ,0.7833, ,0.7653, ,0.3882, ,4e-04, ,0.164, ,0.1593,
 ,0.0344, ,0.0289, ,0.0202, ,2e-04, ,0.0254, ,0.0211,
 ,1.0086, ,0.9855, ,0.7286, ,2e-04, ,0.2196, ,0.2143,
 ,0.0342, ,0.0282, ,0.0218, ,3e-04, ,0.0227, ,0.0185,
 ,0.0303, ,0.0246, ,0.3244, ,3e-04, ,0.0237, ,0.0191,
 ,0.0343, ,0.0282, ,0.1316, ,6e-04, ,0.0266, ,0.022,
 ,0.6618, ,0.654, ,1.5229, ,5e-04, ,0.3057, ,0.3003,
 ,0.0292, ,0.0238, ,0.0223, ,4e-04, ,0.0262, ,0.0216,
 ,0.0571, ,0.0512, ,0.5462, ,2e-04, ,0.0348, ,0.0302,
 ,0.0309, ,0.0249, ,0.0886, ,5e-04, ,0.0249, ,0.0201,
 ,0.0316, ,0.0257, ,0.3228, ,4e-04, ,0.0237, ,0.0187,
 ,0.1568, ,0.1483, ,0.3713, ,4e-04, ,0.15, ,0.1449,
 ,0.4044, ,0.3968, ,0.3979, ,4e-04, ,0.1399, ,0.1354,
 ,0.0314, ,0.023, ,0.0205, ,3e-04, ,0.0215, ,0.0174,
 ,1.1288, ,1.106, ,0.789, ,2e-04, ,0.2463, ,0.241,
 ,0.0546, ,0.0489, ,0.0203, ,3e-04, ,0.0218, ,0.0175,
 ,0.0316, ,0.0255, ,0.3073, ,3e-04, ,0.0235, ,0.0189,
 ,0.0923, ,0.0863, ,0.1306, ,5e-04, ,0.0321, ,0.0262,
 ,0.6768, ,0.669, ,1.44, ,4e-04, ,0.3804, ,0.3744,
 ,0.0279, ,0.0228, ,0.0229, ,3e-04, ,0.0289, ,0.0235,
 ,0.0625, ,0.0564, ,0.5126, ,2e-04, ,0.0377, ,0.0326,
 ,0.0315, ,0.0236, ,0.0894, ,5e-04, ,0.0243, ,0.0195,
 ,0.0286, ,0.0228, ,0.467, ,3e-04, ,0.0288, ,0.0227,
 ,0.145, ,0.1391, ,0.3484, ,4e-04, ,0.103, ,0.0981,
 ,0.8455, ,0.8239, ,0.3948, ,4e-04, ,0.23, ,0.2235,
 ,0.0356, ,0.03, ,0.0203, ,4e-04, ,0.0287, ,0.0231,
 ,0.8655, ,0.847, ,0.7663, ,2e-04, ,0.2108, ,0.2056,
 ,0.0504, ,0.0439, ,0.029, ,5e-04, ,0.0217, ,0.0174,
 ,0.0313, ,0.0252, ,0.314, ,4e-04, ,0.0238, ,0.0192,
 ,0.0358, ,0.0274, ,0.1296, ,5e-04, ,0.0268, ,0.022,
 ,1.4277, ,1.4195, ,1.7406, ,5e-04, ,0.9306, ,0.9247,
 ,0.0351, ,0.0296, ,0.0232, ,4e-04, ,0.0258, ,0.0215,
 ,0.0547, ,0.0488, ,0.5253, ,4e-04, ,0.036, ,0.0314,
 ,0.0317, ,0.0256, ,0.0904, ,5e-04, ,0.0227, ,0.0182,
 ,0.0407, ,0.0335, ,0.4635, ,4e-04, ,0.0243, ,0.0193,
 ,0.1866, ,0.1796, ,0.3638, ,6e-04, ,0.1823, ,0.1775,
 ,0.2383, ,0.2329, ,0.4007, ,5e-04, ,0.1883, ,0.1838,
 ,0.0269, ,0.0218, ,0.0207, ,3e-04, ,0.0216, ,0.0174,
 ,1.025, ,1.0066, ,0.7315, ,2e-04, ,0.2203, ,0.2148,
 ,0.0331, ,0.0271, ,0.0211, ,4e-04, ,0.0216, ,0.0173,
 ,0.0312, ,0.0253, ,0.3434, ,3e-04, ,0.0238, ,0.0192,
 ,0.033, ,0.0273, ,0.1233, ,5e-04, ,0.0283, ,0.0234,
 ,0.7357, ,0.7275, ,1.5341, ,4e-04, ,0.3082, ,0.303,
 ,0.0742, ,0.0666, ,0.0229, ,6e-04, ,0.0242, ,0.0198,
 ,0.1173, ,0.1112, ,0.5155, ,2e-04, ,0.0362, ,0.0314,
 ,0.028, ,0.0226, ,0.0902, ,5e-04, ,0.0231, ,0.0187,
 ,0.0385, ,0.0308, ,0.4024, ,3e-04, ,0.0231, ,0.0182,
 ,0.1522, ,0.1452, ,0.3305, ,4e-04, ,0.1228, ,0.1179,
 ,0.8951, ,0.8682, ,0.3937, ,4e-04, ,0.14, ,0.1357,
 ,0.0338, ,0.0275, ,0.0202, ,3e-04, ,0.0215, ,0.0173,
 ,0.864, ,0.8461, ,0.7503, ,2e-04, ,0.2332, ,0.2279,
 ,0.0332, ,0.0277, ,0.0241, ,5e-04, ,0.0212, ,0.017,
 ,0.0307, ,0.0249, ,0.3745, ,4e-04, ,0.0258, ,0.0214,
 ,0.035, ,0.0284, ,0.1295, ,5e-04, ,0.0279, ,0.023,
 ,0.6407, ,0.6328, ,1.5158, ,7e-04, ,0.3567, ,0.3511,
 ,0.0934, ,0.0877, ,0.0228, ,3e-04, ,0.0257, ,0.0193,
 ,0.1325, ,0.1246, ,0.5213, ,2e-04, ,0.0367, ,0.032,
 ,0.0274, ,0.0218, ,0.1046, ,4e-04, ,0.0233, ,0.0187,
 ,0.03, ,0.0242, ,0.3623, ,4e-04, ,0.023, ,0.018,
 ,0.1328, ,0.1271, ,0.4232, ,4e-04, ,0.1019, ,0.0972,
 ,0.2667, ,0.2601, ,0.3681, ,5e-04, ,0.2001, ,0.1953,
 ,0.0277, ,0.0224, ,0.0211, ,3e-04, ,0.0216, ,0.0173,
 ,0.9725, ,0.9537, ,0.78, ,2e-04, ,0.2156, ,0.2105,
 ,0.0378, ,0.0292, ,0.0235, ,5e-04, ,0.0212, ,0.0171,
 ,0.0327, ,0.0267, ,0.5831, ,0.0012, ,0.0229, ,0.0183,
 ,0.0339, ,0.0278, ,0.1479, ,5e-04, ,0.0256, ,0.021,
 ,0.6057, ,0.5977, ,1.8473, ,6e-04, ,0.889, ,0.8833,
 ,0.0292, ,0.0238, ,0.0278, ,6e-04, ,0.0299, ,0.0253,
 ,0.0603, ,0.0542, ,0.7146, ,3e-04, ,0.0365, ,0.032,
 ,0.0305, ,0.0246, ,0.1586, ,7e-04, ,0.0232, ,0.0187,
 ,0.0308, ,0.0249, ,0.3049, ,6e-04, ,0.0246, ,0.0193,
 ,0.1734, ,0.1669, ,0.376, ,5e-04, ,0.1798, ,0.1747,
 ,0.778, ,0.7589, ,0.692, ,6e-04, ,0.1433, ,0.1389,
 ,0.033, ,0.0276, ,0.0313, ,6e-04, ,0.0214, ,0.0171,
 ,0.9326, ,0.9141, ,0.8078, ,4e-04, ,0.273, ,0.2681,
 ,0.0395, ,0.0332, ,0.0266, ,5e-04, ,0.0217, ,0.0174,
 ,0.0288, ,0.0232, ,0.4055, ,5e-04, ,0.0253, ,0.0204,
 ,0.0367, ,0.0305, ,0.1181, ,7e-04, ,0.0261, ,0.0214,
 ,0.7208, ,0.7081, ,1.5775, ,6e-04, ,0.4344, ,0.4291,
 ,0.0292, ,0.0237, ,0.024, ,3e-04, ,0.024, ,0.0195,
 ,0.0543, ,0.0484, ,0.5517, ,2e-04, ,0.037, ,0.0322,
 ,0.0722, ,0.0651, ,0.0897, ,4e-04, ,0.0238, ,0.0191,
 ,0.0363, ,0.0298, ,0.4526, ,3e-04, ,0.0242, ,0.0191,
 ,0.149, ,0.1428, ,0.3751, ,4e-04, ,0.1034, ,0.0985,
 ,0.2798, ,0.2738, ,0.3993, ,6e-04, ,0.2364, ,0.2313,
 ,0.0305, ,0.0211, ,0.021, ,3e-04, ,0.0243, ,0.0196,
 ,1.4206, ,1.3985, ,0.7747, ,2e-04, ,0.2367, ,0.2313,
 ,0.0339, ,0.0279, ,0.0236, ,4e-04, ,0.0246, ,0.0176,
 ,0.0346, ,0.0253, ,0.3441, ,3e-04, ,0.0243, ,0.0195,
 ,0.0359, ,0.0294, ,0.1298, ,4e-04, ,0.0262, ,0.0215,
 ,0.7233, ,0.7154, ,1.6355, ,5e-04, ,0.3515, ,0.346,
 ,0.0313, ,0.0256, ,0.0231, ,4e-04, ,0.0242, ,0.0198,
 ,0.0598, ,0.0538, ,0.5432, ,3e-04, ,0.0347, ,0.03,
 ,0.029, ,0.0231, ,0.2948, ,6e-04, ,0.0229, ,0.0184,
 ,0.028, ,0.0224, ,0.1749, ,7e-04, ,0.0228, ,0.018,
 ,0.2316, ,0.2238, ,0.3871, ,6e-04, ,0.1076, ,0.1028,
 ,0.9071, ,0.8871, ,0.408, ,4e-04, ,0.1653, ,0.1608,
 ,0.0356, ,0.0295, ,0.0229, ,3e-04, ,0.0222, ,0.018,
 ,1.0788, ,1.0554, ,0.8821, ,6e-04, ,0.2269, ,0.2218,
 ,0.0362, ,0.0295, ,0.0428, ,5e-04, ,0.0214, ,0.0171,
 ,0.0316, ,0.0257, ,0.567, ,6e-04, ,0.0231, ,0.0186,
 ,0.1053, ,0.0977, ,0.4042, ,5e-04, ,0.0253, ,0.0206,
 ,0.606, ,0.5978, ,1.7067, ,6e-04, ,0.4592, ,0.4536,
 ,0.0307, ,0.0252, ,0.0247, ,4e-04, ,0.0241, ,0.0199,
 ,0.0565, ,0.0501, ,0.55, ,3e-04, ,0.0371, ,0.0322,
 ,0.0298, ,0.0239, ,0.2793, ,4e-04, ,0.0257, ,0.0208,
 ,0.0297, ,0.0238, ,0.6422, ,4e-04, ,0.0233, ,0.0184,
 ,0.1551, ,0.1487, ,0.4, ,4e-04, ,0.1506, ,0.1455,
 ,0.2139, ,0.2084, ,0.4006, ,4e-04, ,0.141, ,0.1365,
 ,0.0251, ,0.0202, ,0.0206, ,3e-04, ,0.0213, ,0.0172,
 ,0.9667, ,0.8994, ,0.8353, ,3e-04, ,0.2568, ,0.2514,
 ,0.063, ,0.0561, ,0.0217, ,5e-04, ,0.0217, ,0.0174,
 ,0.0315, ,0.0254, ,0.3844, ,4e-04, ,0.0232, ,0.0185,
 ,0.0374, ,0.0311, ,0.127, ,4e-04, ,0.0256, ,0.0211,
 ,0.8464, ,0.8359, ,1.6464, ,6e-04, ,0.3984, ,0.3932,
 ,0.0475, ,0.0379, ,0.024, ,4e-04, ,0.0232, ,0.019,
 ,0.0715, ,0.0616, ,0.623, ,2e-04, ,0.036, ,0.0311,
 ,0.0423, ,0.0335, ,0.0968, ,4e-04, ,0.023, ,0.0185,
 ,0.0401, ,0.0318, ,0.4267, ,6e-04, ,0.0241, ,0.019,
 ,0.1988, ,0.1896, ,0.3966, ,5e-04, ,0.1026, ,0.0976,
 ,0.9422, ,0.9226, ,0.4047, ,5e-04, ,0.2194, ,0.2143,
 ,0.0355, ,0.0294, ,0.0207, ,3e-04, ,0.0224, ,0.018,
 ,1.0082, ,0.9855, ,0.7551, ,2e-04, ,0.2218, ,0.2165,
 ,0.1156, ,0.1095, ,0.09, ,4e-04, ,0.0216, ,0.0173,
 ,0.0279, ,0.0227, ,0.3876, ,3e-04, ,0.0308, ,0.0248,
 ,0.0342, ,0.0281, ,0.168, ,5e-04, ,0.0297, ,0.0249,
